-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,1996,18.5,35.0,0.0,0.0,0.02,0.2,0.33,0.12,0.3,0.7,0.05,0.16,0.02,0.0,0.16
PRECTOTCORR,1996,18.5,35.625,0.0,0.0,0.05,0.18,0.45,0.08,0.3,1.08,0.04,0.17,0.03,0.0,0.2
PRECTOTCORR,1996,18.5,36.25,0.01,0.02,0.08,0.21,0.56,0.05,0.67,1.57,0.02,0.08,0.07,0.0,0.28
PRECTOTCORR,1996,18.5,36.875,0.03,0.05,0.14,0.29,0.46,0.04,0.6,0.93,0.04,0.13,0.33,0.0,0.26
PRECTOTCORR,1996,19.0,35.0,0.0,0.0,0.03,0.16,0.29,0.26,0.24,0.73,0.07,0.09,0.02,0.0,0.16
PRECTOTCORR,1996,19.0,35.625,0.0,0.0,0.04,0.19,0.42,0.18,0.28,1.01,0.05,0.11,0.05,0.0,0.2
PRECTOTCORR,1996,19.0,36.25,0.02,0.07,0.08,0.18,0.68,0.04,0.72,1.05,0.0,0.13,0.17,0.0,0.26
PRECTOTCORR,1996,19.0,36.875,0.02,0.05,0.08,0.17,0.51,0.03,0.49,0.66,0.02,0.14,0.38,0.0,0.21
PRECTOTCORR,1997,16.0,35.0,0.0,0.0,0.01,0.05,0.2,0.29,1.92,2.52,0.04,0.5,0.06,0.0,0.47
PRECTOTCORR,1997,16.0,35.625,0.0,0.0,0.01,0.08,0.27,0.52,1.64,2.64,0.11,0.59,0.07,0.0,0.5
PRECTOTCORR,1997,16.0,36.25,0.0,0.0,0.05,0.11,0.36,0.64,2.12,3.09,0.27,0.56,0.08,0.0,0.62
PRECTOTCORR,1997,16.0,36.875,0.0,0.0,0.13,0.17,0.35,0.75,3.25,3.54,0.39,0.55,0.07,0.0,0.78
PRECTOTCORR,1997,16.5,35.0,0.01,0.0,0.01,0.01,0.16,0.11,1.3,2.27,0.03,0.32,0.06,0.0,0.36
PRECTOTCORR,1997,16.5,35.625,0.01,0.0,0.01,0.01,0.24,0.3,1.05,2.78,0.11,0.42,0.07,0.0,0.42
PRECTOTCORR,1997,16.5,36.25,0.04,0.0,0.03,0.03,0.36,0.45,1.34,2.64,0.23,0.41,0.08,0.0,0.47
PRECTOTCORR,1997,16.5,36.875,0.06,0.0,0.15,0.11,0.33,0.58,2.55,2.55,0.4,0.46,0.07,0.0,0.61
PRECTOTCORR,1997,17.0,35.0,0.01,0.0,0.0,0.0,0.16,0.04,0.79,1.53,0.03,0.2,0.06,0.0,0.24
PRECTOTCORR,1997,17.0,35.625,0.05,0.0,0.01,0.0,0.22,0.09,0.75,2.24,0.07,0.29,0.08,0.0,0.32
PRECTOTCORR,1997,17.0,36.25,0.35,0.0,0.03,0.01,0.46,0.24,1.56,2.21,0.19,0.35,0.1,0.0,0.47
PRECTOTCORR,1997,17.0,36.875,0.34,0.01,0.19,0.05,0.4,0.35,2.17,2.01,0.25,0.35,0.09,0.0,0.53
PRECTOTCORR,1997,17.5,35.0,0.01,0.0,0.0,0.0,0.22,0.03,0.56,0.77,0.03,0.12,0.07,0.0,0.15
PRECTOTCORR,1997,17.5,35.625,0.09,0.0,0.01,0.01,0.27,0.05,0.55,1.33,0.04,0.19,0.12,0.0,0.23
PRECTOTCORR,1997,17.5,36.25,0.39,0.0,0.03,0.03,0.49,0.14,0.95,1.55,0.06,0.32,0.17,0.0,0.35
PRECTOTCORR,1997,17.5,36.875,0.65,0.01,0.27,0.05,0.52,0.22,1.42,1.52,0.08,0.33,0.18,0.0,0.44
PRECTOTCORR,1997,18.0,35.0,0.01,0.0,0.01,0.01,0.27,0.04,0.25,0.38,0.01,0.08,0.07,0.0,0.1
PRECTOTCORR,1997,18.0,35.625,0.04,0.0,0.0,0.0,0.37,0.03,0.22,0.44,0.0,0.15,0.15,0.0,0.12
PRECTOTCORR,1997,18.0,36.25,0.21,0.0,0.03,0.04,0.43,0.05,0.51,0.83,0.01,0.4,0.23,0.01,0.23
PRECTOTCORR,1997,18.0,36.875,0.74,0.03,0.42,0.09,0.36,0.06,0.58,0.83,0.01,0.69,0.35,0.02,0.35
PRECTOTCORR,1997,18.5,35.0,0.02,0.0,0.02,0.03,0.3,0.09,0.09,0.23,0.0,0.11,0.07,0.0,0.08
PRECTOTCORR,1997,18.5,35.625,0.07,0.0,0.01,0.03,0.39,0.05,0.26,0.34,0.01,0.19,0.15,0.0,0.13
PRECTOTCORR,1997,18.5,36.25,0.22,0.0,0.04,0.03,0.4,0.04,0.38,0.52,0.0,0.42,0.24,0.01,0.19
PRECTOTCORR,1997,18.5,36.875,1.21,0.01,0.21,0.1,0.38,0.05,0.37,0.53,0.0,1.23,0.45,0.02,0.39
PRECTOTCORR,1997,19.0,35.0,0.05,0.0,0.01,0.04,0.32,0.04,0.02,0.08,0.0,0.21,0.07,0.0,0.07
PRECTOTCORR,1997,19.0,35.625,0.11,0.0,0.01,0.05,0.41,0.05,0.26,0.19,0.01,0.43,0.16,0.0,0.14
PRECTOTCORR,1997,19.0,36.25,0.57,0.0,0.08,0.08,0.37,0.06,0.35,0.44,0.0,0.78,0.38,0.01,0.26
PRECTOTCORR,1997,19.0,36.875,1.3,0.0,0.09,0.08,0.29,0.04,0.2,0.35,0.0,1.09,0.46,0.01,0.33
PRECTOTCORR,1998,16.0,35.0,0.04,0.0,0.01,0.0,0.16,0.1,1.06,2.36,0.85,0.28,0.0,0.0,0.41
PRECTOTCORR,1998,16.0,35.625,0.02,0.0,0.0,0.0,0.2,0.11,1.03,2.33,0.35,0.2,0.0,0.0,0.36
PRECTOTCORR,1998,16.0,36.25,0.06,0.0,0.0,0.01,0.14,0.36,2.19,3.26,0.64,0.11,0.0,0.0,0.57
PRECTOTCORR,1998,16.0,36.875,0.09,0.0,0.01,0.04,0.2,0.65,2.67,4.29,0.76,0.08,0.0,0.0,0.74
PRECTOTCORR,1998,16.5,35.0,0.01,0.0,0.01,0.0,0.07,0.11,0.33,1.92,0.56,0.19,0.0,0.0,0.27
PRECTOTCORR,1998,16.5,35.625,0.01,0.0,0.0,0.0,0.09,0.05,0.47,1.93,0.26,0.13,0.0,0.0,0.25
PRECTOTCORR,1998,16.5,36.25,0.05,0.0,0.0,0.0,0.1,0.11,0.8,2.36,0.47,0.05,0.0,0.0,0.33
PRECTOTCORR,1998,16.5,36.875,0.09,0.0,0.02,0.04,0.17,0.19,1.18,3.34,0.72,0.04,0.0,0.0,0.49
PRECTOTCORR,1998,17.0,35.0,0.0,0.0,0.0,0.0,0.05,0.11,0.08,1.6,0.46,0.13,0.0,0.0,0.2
PRECTOTCORR,1998,17.0,35.625,0.01,0.0,0.01,0.0,0.11,0.04,0.22,1.66,0.21,0.07,0.0,0.0,0.2
PRECTOTCORR,1998,17.0,36.25,0.07,0.0,0.01,0.0,0.1,0.07,0.49,2.02,0.58,0.02,0.0,0.0,0.28
PRECTOTCORR,1998,17.0,36.875,0.09,0.0,0.02,0.04,0.14,0.06,0.7,2.44,0.62,0.03,0.0,0.0,0.35
PRECTOTCORR,1998,17.5,35.0,0.0,0.0,0.0,0.0,0.14,0.04,0.01,0.98,0.33,0.08,0.0,0.0,0.13
PRECTOTCORR,1998,17.5,35.625,0.0,0.0,0.01,0.0,0.23,0.05,0.05,1.27,0.15,0.05,0.0,0.0,0.15
PRECTOTCORR,1998,17.5,36.25,0.03,0.0,0.01,0.01,0.17,0.12,0.26,1.65,0.28,0.02,0.0,0.0,0.22
PRECTOTCORR,1998,17.5,36.875,0.06,0.0,0.02,0.04,0.12,0.1,0.6,1.88,0.38,0.02,0.0,0.0,0.27
PRECTOTCORR,1998,18.0,35.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.34,0.2,0.07,0.0,0.0,0.06
PRECTOTCORR,1998,18.0,35.625,0.0,0.0,0.0,0.0,0.12,0.05,0.0,0.64,0.07,0.05,0.0,0.0,0.08
PRECTOTCORR,1998,18.0,36.25,0.01,0.0,0.01,0.0,0.19,0.11,0.04,1.3,0.13,0.03,0.0,0.0,0.15
PRECTOTCORR,1998,18.0,36.875,0.07,0.0,0.03,0.03,0.17,0.06,0.59,1.44,0.16,0.07,0.01,0.0,0.22
PRECTOTCORR,1998,18.5,35.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.16,0.13,0.03,0.0,0.0,0.03
PRECTOTCORR,1998,18.5,35.625,0.0,0.0,0.01,0.0,0.1,0.05,0.0,0.46,0.07,0.02,0.0,0.0,0.06
PRECTOTCORR,1998,18.5,36.25,0.01,0.0,0.01,0.01,0.17,0.1,0.0,0.91,0.09,0.05,0.0,0.0,0.11
PRECTOTCORR,1998,18.5,36.875,0.04,0.0,0.03,0.02,0.21,0.07,0.06,0.8,0.14,0.34,0.01,0.0,0.15
PRECTOTCORR,1998,19.0,35.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.16,0.09,0.02,0.0,0.0,0.03
PRECTOTCORR,1998,19.0,35.625,0.0,0.0,0.01,0.01,0.08,0.03,0.0,0.35,0.08,0.02,0.0,0.0,0.05
PRECTOTCORR,1998,19.0,36.25,0.01,0.0,0.04,0.02,0.19,0.09,0.0,0.56,0.12,0.17,0.01,0.0,0.1
PRECTOTCORR,1998,19.0,36.875,0.01,0.0,0.03,0.01,0.18,0.06,0.0,0.44,0.11,0.28,0.01,0.0,0.1
PRECTOTCORR,1999,16.0,35.0,0.0,0.0,0.0,0.05,0.05,0.07,3.13,4.8,0.38,0.66,0.0,0.01,0.78
PRECTOTCORR,1999,16.0,35.625,0.0,0.0,0.0,0.14,0.05,0.05,3.35,4.7,0.37,0.56,0.0,0.02,0.78
PRECTOTCORR,1999,16.0,36.25,0.01,0.0,0.02,0.2,0.1,0.09,4.21,5.6,0.78,0.41,0.0,0.03,0.97
PRECTOTCORR,1999,16.0,36.875,0.01,0.0,0.22,0.3,0.12,0.24,4.57,6.7,1.18,0.16,0.01,0.03,1.15
PRECTOTCORR,1999,16.5,35.0,0.0,0.0,0.0,0.05,0.07,0.05,2.75,3.07,0.25,0.43,0.0,0.02,0.57
PRECTOTCORR,1999,16.5,35.625,0.0,0.0,0.0,0.15,0.04,0.03,3.84,2.52,0.18,0.31,0.0,0.05,0.6
PRECTOTCORR,1999,16.5,36.25,0.01,0.0,0.01,0.21,0.04,0.04,4.89,3.65,0.32,0.23,0.01,0.05,0.8
PRECTOTCORR,1999,16.5,36.875,0.01,0.0,0.19,0.28,0.06,0.09,5.4,5.37,0.77,0.18,0.01,0.05,1.05
PRECTOTCORR,1999,17.0,35.0,0.0,0.0,0.0,0.05,0.08,0.06,2.24,2.07,0.22,0.22,0.0,0.03,0.42
PRECTOTCORR,1999,17.0,35.625,0.0,0.0,0.0,0.18,0.03,0.05,3.53,1.48,0.13,0.17,0.01,0.07,0.48
PRECTOTCORR,1999,17.0,36.25,0.01,0.0,0.02,0.27,0.02,0.05,5.72,2.25,0.22,0.26,0.03,0.07,0.76
PRECTOTCORR,1999,17.0,36.875,0.02,0.0,0.1,0.36,0.03,0.05,5.14,3.1,0.4,0.3,0.02,0.08,0.81
PRECTOTCORR,1999,17.5,35.0,0.0,0.0,0.0,0.15,0.04,0.07,1.39,1.61,0.19,0.04,0.01,0.06,0.3
PRECTOTCORR,1999,17.5,35.625,0.0,0.0,0.0,0.38,0.03,0.07,2.22,1.14,0.1,0.09,0.02,0.13,0.35
PRECTOTCORR,1999,17.5,36.25,0.01,0.0,0.01,0.8,0.01,0.06,2.85,1.41,0.12,0.4,0.06,0.28,0.51
PRECTOTCORR,1999,17.5,36.875,0.03,0.0,0.04,0.98,0.01,0.04,2.61,1.43,0.16,0.6,0.08,0.32,0.53
PRECTOTCORR,1999,18.0,35.0,0.0,0.0,0.0,0.23,0.02,0.02,0.75,1.04,0.11,0.01,0.01,0.11,0.19
PRECTOTCORR,1999,18.0,35.625,0.0,0.0,0.0,0.53,0.01,0.02,0.66,0.83,0.06,0.04,0.01,0.21,0.2
PRECTOTCORR,1999,18.0,36.25,0.01,0.0,0.0,0.92,0.02,0.03,1.26,1.21,0.11,0.49,0.1,0.58,0.4
PRECTOTCORR,1999,18.0,36.875,0.02,0.0,0.0,1.65,0.03,0.01,0.85,0.95,0.1,1.2,0.26,1.31,0.54
PRECTOTCORR,1999,18.5,35.0,0.0,0.0,0.0,0.25,0.02,0.01,0.56,0.67,0.08,0.01,0.0,0.08,0.14
PRECTOTCORR,1999,18.5,35.625,0.0,0.0,0.0,0.53,0.02,0.02,0.59,0.67,0.05,0.02,0.0,0.14,0.17
PRECTOTCORR,1999,18.5,36.25,0.01,0.0,0.0,0.79,0.02,0.02,0.77,0.94,0.15,0.38,0.11,0.7,0.33
PRECTOTCORR,1999,18.5,36.875,0.03,0.0,0.0,1.78,0.05,0.01,0.51,0.76,0.22,1.65,0.39,2.08,0.63
PRECTOTCORR,1999,19.0,35.0,0.0,0.0,0.0,0.42,0.02,0.01,0.4,0.45,0.07,0.01,0.0,0.04,0.12
PRECTOTCORR,1999,19.0,35.625,0.0,0.0,0.0,0.92,0.01,0.02,0.44,0.48,0.05,0.01,0.01,0.1,0.17
PRECTOTCORR,1999,19.0,36.25,0.02,0.0,0.0,1.12,0.02,0.0,0.54,0.8,0.19,0.55,0.29,2.02,0.47
PRECTOTCORR,1999,19.0,36.875,0.03,0.0,0.0,1.12,0.04,0.0,0.34,0.6,0.19,1.19,0.39,2.18,0.51
PRECTOTCORR,2000,16.0,35.0,0.0,0.0,0.0,0.02,0.08,0.23,0.68,0.91,0.37,0.16,0.02,0.0,0.21
PRECTOTCORR,2000,16.0,35.625,0.0,0.0,0.0,0.08,0.09,0.1,0.7,1.19,0.32,0.11,0.04,0.01,0.22
PRECTOTCORR,2000,16.0,36.25,0.0,0.0,0.0,0.1,0.04,0.19,1.01,1.64,0.55,0.18,0.06,0.01,0.32
PRECTOTCORR,2000,16.0,36.875,0.0,0.0,0.0,0.07,0.06,0.36,1.05,1.61,1.09,0.22,0.08,0.01,0.38
PRECTOTCORR,2000,16.5,35.0,0.0,0.0,0.0,0.01,0.03,0.09,0.34,0.54,0.28,0.15,0.02,0.0,0.12
PRECTOTCORR,2000,16.5,35.625,0.0,0.0,0.0,0.04,0.03,0.04,0.31,0.91,0.37,0.08,0.04,0.01,0.15
PRECTOTCORR,2000,16.5,36.25,0.0,0.0,0.0,0.08,0.01,0.11,0.43,1.29,0.45,0.12,0.06,0.01,0.21
PRECTOTCORR,2000,16.5,36.875,0.0,0.0,0.0,0.07,0.01,0.36,0.58,1.43,0.88,0.17,0.1,0.02,0.3
PRECTOTCORR,2000,17.0,35.0,0.0,0.0,0.0,0.0,0.01,0.06,0.23,0.31,0.23,0.13,0.03,0.01,0.08
PRECTOTCORR,2000,17.0,35.625,0.0,0.0,0.0,0.03,0.01,0.03,0.15,0.57,0.38,0.07,0.07,0.03,0.11
PRECTOTCORR,2000,17.0,36.25,0.0,0.0,0.0,0.08,0.0,0.13,0.32,1.18,0.51,0.15,0.11,0.04,0.21
PRECTOTCORR,2000,17.0,36.875,0.0,0.0,0.0,0.08,0.0,0.26,0.41,1.13,0.61,0.18,0.17,0.06,0.24
PRECTOTCORR,2000,17.5,35.0,0.0,0.0,0.0,0.0,0.0,0.12,0.27,0.13,0.08,0.08,0.08,0.02,0.07
PRECTOTCORR,2000,17.5,35.625,0.0,0.0,0.0,0.02,0.0,0.04,0.1,0.24,0.2,0.09,0.17,0.06,0.08
PRECTOTCORR,2000,17.5,36.25,0.0,0.0,0.0,0.06,0.0,0.03,0.17,0.44,0.25,0.22,0.32,0.13,0.14
PRECTOTCORR,2000,17.5,36.875,0.0,0.0,0.0,0.08,0.01,0.09,0.26,0.54,0.25,0.3,0.47,0.17,0.18
PRECTOTCORR,2000,18.0,35.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.05,0.02,0.04,0.13,0.04,0.03
PRECTOTCORR,2000,18.0,35.625,0.0,0.0,0.0,0.02,0.0,0.0,0.05,0.07,0.03,0.12,0.27,0.11,0.06
PRECTOTCORR,2000,18.0,36.25,0.0,0.0,0.0,0.05,0.0,0.01,0.08,0.16,0.07,0.29,0.55,0.27,0.12
PRECTOTCORR,2000,18.0,36.875,0.0,0.0,0.0,0.1,0.01,0.01,0.06,0.19,0.04,0.61,1.35,0.53,0.24
PRECTOTCORR,2000,18.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.03,0.05,0.12,0.06,0.03
PRECTOTCORR,2000,18.5,35.625,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.05,0.05,0.17,0.27,0.16,0.07
PRECTOTCORR,2000,18.5,36.25,0.0,0.0,0.0,0.04,0.0,0.01,0.06,0.1,0.04,0.34,0.66,0.4,0.14
PRECTOTCORR,2000,18.5,36.875,0.0,0.0,0.0,0.08,0.01,0.01,0.06,0.16,0.02,1.02,1.95,0.94,0.35
PRECTOTCORR,2000,19.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,0.06,0.12,0.08,0.03
PRECTOTCORR,2000,19.0,35.625,0.0,0.0,0.0,0.02,0.0,0.0,0.05,0.03,0.08,0.19,0.29,0.21,0.07
PRECTOTCORR,2000,19.0,36.25,0.0,0.0,0.0,0.05,0.0,0.01,0.1,0.11,0.03,0.48,1.42,1.0,0.27
PRECTOTCORR,2000,19.0,36.875,0.0,0.0,0.0,0.06,0.01,0.01,0.06,0.12,0.01,0.91,1.96,1.14,0.36
PRECTOTCORR,2001,16.0,35.0,0.0,0.0,0.0,0.03,0.91,0.0,3.56,2.59,0.62,0.68,0.01,0.0,0.71
PRECTOTCORR,2001,16.0,35.625,0.0,0.0,0.0,0.05,0.23,0.0,4.31,1.44,0.28,0.36,0.01,0.0,0.57
PRECTOTCORR,2001,16.0,36.25,0.0,0.0,0.0,0.05,0.23,0.0,1.48,1.76,0.35,0.42,0.0,0.0,0.36
PRECTOTCORR,2001,16.0,36.875,0.0,0.0,0.0,0.04,1.55,0.0,1.17,1.96,0.34,0.36,0.01,0.0,0.46
PRECTOTCORR,2001,16.5,35.0,0.0,0.0,0.0,0.03,0.57,0.0,1.25,2.04,0.56,0.69,0.01,0.0,0.44
PRECTOTCORR,2001,16.5,35.625,0.0,0.0,0.0,0.05,0.14,0.0,1.37,1.26,0.21,0.32,0.01,0.0,0.28
PRECTOTCORR,2001,16.5,36.25,0.0,0.0,0.0,0.04,0.14,0.0,0.94,1.44,0.2,0.31,0.01,0.0,0.26
PRECTOTCORR,2001,16.5,36.875,0.0,0.0,0.0,0.04,1.11,0.0,0.87,1.68,0.17,0.28,0.01,0.0,0.35
PRECTOTCORR,2001,17.0,35.0,0.0,0.0,0.0,0.03,0.12,0.0,0.22,1.57,0.57,0.57,0.01,0.0,0.26
PRECTOTCORR,2001,17.0,35.625,0.0,0.0,0.0,0.03,0.04,0.0,0.34,1.09,0.16,0.28,0.01,0.0,0.17
PRECTOTCORR,2001,17.0,36.25,0.0,0.0,0.0,0.01,0.12,0.0,0.47,1.47,0.12,0.34,0.01,0.0,0.22
PRECTOTCORR,2001,17.0,36.875,0.0,0.0,0.0,0.02,0.46,0.0,0.59,1.41,0.08,0.28,0.02,0.0,0.24
PRECTOTCORR,2001,17.5,35.0,0.0,0.0,0.0,0.01,0.02,0.0,0.04,1.06,0.29,0.3,0.01,0.0,0.15
PRECTOTCORR,2001,17.5,35.625,0.0,0.0,0.0,0.02,0.01,0.0,0.07,0.81,0.1,0.18,0.01,0.0,0.1
PRECTOTCORR,2001,17.5,36.25,0.0,0.0,0.0,0.01,0.16,0.0,0.13,0.93,0.05,0.25,0.02,0.0,0.13
PRECTOTCORR,2001,17.5,36.875,0.0,0.0,0.0,0.02,0.37,0.0,0.22,0.9,0.03,0.26,0.03,0.0,0.16
PRECTOTCORR,2001,18.0,35.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.65,0.06,0.11,0.01,0.0,0.08
PRECTOTCORR,2001,18.0,35.625,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.53,0.02,0.04,0.01,0.0,0.05
PRECTOTCORR,2001,18.0,36.25,0.0,0.0,0.0,0.01,0.24,0.0,0.06,0.7,0.01,0.1,0.04,0.0,0.1
PRECTOTCORR,2001,18.0,36.875,0.0,0.0,0.0,0.01,0.44,0.0,0.2,0.48,0.01,0.11,0.1,0.0,0.11
PRECTOTCORR,2001,18.5,35.0,0.0,0.0,0.0,0.0,0.32,0.0,0.01,0.64,0.02,0.07,0.01,0.0,0.09
PRECTOTCORR,2001,18.5,35.625,0.0,0.0,0.0,0.01,0.04,0.0,0.02,0.51,0.01,0.04,0.01,0.0,0.05
PRECTOTCORR,2001,18.5,36.25,0.0,0.0,0.0,0.01,0.23,0.0,0.08,0.61,0.0,0.06,0.05,0.0,0.09
PRECTOTCORR,2001,18.5,36.875,0.0,0.0,0.0,0.0,0.33,0.0,0.17,0.38,0.0,0.12,0.19,0.0,0.1
PRECTOTCORR,2001,19.0,35.0,0.0,0.0,0.0,0.0,1.06,0.0,0.01,0.76,0.03,0.07,0.01,0.0,0.16
PRECTOTCORR,2001,19.0,35.625,0.0,0.0,0.0,0.0,0.12,0.0,0.01,0.48,0.01,0.04,0.01,0.0,0.06
PRECTOTCORR,2001,19.0,36.25,0.0,0.0,0.0,0.0,0.32,0.0,0.39,0.43,0.0,0.1,0.12,0.0,0.12
PRECTOTCORR,2001,19.0,36.875,0.0,0.0,0.0,0.0,0.24,0.0,0.25,0.28,0.0,0.11,0.17,0.0,0.09
PRECTOTCORR,2002,16.0,35.0,0.0,0.0,0.0,0.0,0.0,0.08,0.5,1.66,0.25,0.16,0.0,0.0,0.22
PRECTOTCORR,2002,16.0,35.625,0.0,0.0,0.0,0.0,0.0,0.05,0.57,1.28,0.21,0.09,0.0,0.0,0.19
PRECTOTCORR,2002,16.0,36.25,0.0,0.0,0.0,0.0,0.01,0.08,1.41,1.3,0.3,0.07,0.01,0.0,0.27
PRECTOTCORR,2002,16.0,36.875,0.0,0.0,0.03,0.0,0.0,0.07,2.04,1.39,0.24,0.07,0.02,0.0,0.33
PRECTOTCORR,2002,16.5,35.0,0.0,0.0,0.0,0.0,0.0,0.03,0.51,1.06,0.17,0.06,0.0,0.0,0.15
PRECTOTCORR,2002,16.5,35.625,0.0,0.0,0.0,0.0,0.0,0.03,0.53,1.0,0.13,0.03,0.0,0.0,0.15
PRECTOTCORR,2002,16.5,36.25,0.0,0.0,0.0,0.0,0.0,0.06,1.21,1.02,0.19,0.02,0.02,0.0,0.21
PRECTOTCORR,2002,16.5,36.875,0.0,0.0,0.01,0.0,0.0,0.06,2.03,1.03,0.2,0.04,0.08,0.0,0.29
PRECTOTCORR,2002,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.02,0.59,0.48,0.13,0.02,0.01,0.0,0.11
PRECTOTCORR,2002,17.0,35.625,0.0,0.0,0.0,0.0,0.0,0.03,0.32,0.55,0.1,0.02,0.04,0.0,0.09
PRECTOTCORR,2002,17.0,36.25,0.0,0.0,0.0,0.0,0.0,0.05,1.13,0.74,0.15,0.02,0.11,0.0,0.19
PRECTOTCORR,2002,17.0,36.875,0.01,0.0,0.02,0.0,0.0,0.04,1.32,0.7,0.14,0.02,0.16,0.0,0.2
PRECTOTCORR,2002,17.5,35.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.17,0.09,0.01,0.03,0.01,0.03
PRECTOTCORR,2002,17.5,35.625,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.18,0.06,0.01,0.11,0.0,0.04
PRECTOTCORR,2002,17.5,36.25,0.0,0.0,0.02,0.0,0.0,0.02,0.38,0.25,0.05,0.03,0.33,0.0,0.09
PRECTOTCORR,2002,17.5,36.875,0.01,0.0,0.03,0.0,0.0,0.01,0.42,0.28,0.03,0.03,0.45,0.01,0.11
PRECTOTCORR,2002,18.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,0.01,0.07,0.01,0.02
PRECTOTCORR,2002,18.0,35.625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.04,0.02,0.18,0.0,0.03
PRECTOTCORR,2002,18.0,36.25,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.08,0.01,0.06,0.58,0.0,0.08
PRECTOTCORR,2002,18.0,36.875,0.01,0.01,0.0,0.0,0.0,0.0,0.13,0.06,0.01,0.1,1.34,0.01,0.14
PRECTOTCORR,2002,18.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.09,0.01,0.02
PRECTOTCORR,2002,18.5,35.625,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.02,0.03,0.25,0.0,0.03
PRECTOTCORR,2002,18.5,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.07,0.71,0.0,0.08
PRECTOTCORR,2002,18.5,36.875,0.01,0.02,0.0,0.0,0.0,0.0,0.1,0.04,0.01,0.18,2.14,0.01,0.21
PRECTOTCORR,2002,19.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.02,0.1,0.0,0.02
PRECTOTCORR,2002,19.0,35.625,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.03,0.05,0.27,0.0,0.04
PRECTOTCORR,2002,19.0,36.25,0.01,0.01,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.15,1.41,0.0,0.14
PRECTOTCORR,2002,19.0,36.875,0.01,0.02,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.2,1.99,0.0,0.19
PRECTOTCORR,2003,16.0,35.0,0.0,0.0,0.0,0.0,0.0,0.06,1.88,1.41,0.26,0.06,0.0,0.0,0.31
PRECTOTCORR,2003,16.0,35.625,0.0,0.0,0.0,0.0,0.0,0.12,2.11,1.37,0.28,0.1,0.0,0.0,0.34
PRECTOTCORR,2003,16.0,36.25,0.0,0.0,0.0,0.0,0.01,0.26,2.32,1.72,0.31,0.08,0.0,0.0,0.4
PRECTOTCORR,2003,16.0,36.875,0.0,0.0,0.0,0.0,0.01,0.38,2.37,1.75,0.31,0.08,0.0,0.0,0.41
PRECTOTCORR,2003,16.5,35.0,0.0,0.0,0.01,0.0,0.0,0.02,1.29,1.2,0.21,0.04,0.0,0.0,0.23
PRECTOTCORR,2003,16.5,35.625,0.0,0.0,0.0,0.0,0.0,0.04,1.65,1.22,0.22,0.07,0.0,0.0,0.27
PRECTOTCORR,2003,16.5,36.25,0.0,0.0,0.0,0.0,0.0,0.09,1.79,1.49,0.21,0.05,0.0,0.0,0.31
PRECTOTCORR,2003,16.5,36.875,0.0,0.0,0.0,0.0,0.0,0.19,1.85,1.67,0.24,0.06,0.0,0.0,0.34
PRECTOTCORR,2003,17.0,35.0,0.0,0.0,0.01,0.0,0.0,0.01,0.96,0.91,0.13,0.03,0.0,0.0,0.17
PRECTOTCORR,2003,17.0,35.625,0.0,0.0,0.0,0.0,0.0,0.02,1.31,1.01,0.15,0.05,0.0,0.0,0.22
PRECTOTCORR,2003,17.0,36.25,0.0,0.0,0.0,0.0,0.0,0.04,1.54,1.57,0.16,0.04,0.0,0.0,0.28
PRECTOTCORR,2003,17.0,36.875,0.0,0.0,0.01,0.0,0.0,0.09,1.41,1.5,0.18,0.04,0.0,0.0,0.27
