-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2008,11.0,29.375,0.0,0.0,0.0,0.53,1.0,2.45,1.52,4.78,2.14,0.86,0.0,0.0,1.11
PRECTOTCORR,2008,11.0,30.0,0.0,0.0,0.0,0.83,0.62,2.99,1.99,3.87,3.14,1.36,0.0,0.0,1.23
PRECTOTCORR,2008,11.0,30.625,0.0,0.0,0.0,0.96,0.47,3.12,2.08,3.49,3.31,1.55,0.0,0.0,1.25
PRECTOTCORR,2008,11.0,31.25,0.0,0.0,0.0,1.1,0.3,3.2,1.93,3.02,3.16,1.63,0.0,0.0,1.19
PRECTOTCORR,2008,11.0,31.875,0.0,0.0,0.0,1.13,0.33,3.32,1.87,3.0,3.12,1.61,0.0,0.0,1.2
PRECTOTCORR,2008,11.5,29.375,0.0,0.0,0.0,0.49,0.86,2.23,1.41,4.17,2.1,0.81,0.0,0.0,1.01
PRECTOTCORR,2008,11.5,30.0,0.0,0.0,0.0,0.69,0.57,2.79,1.78,3.5,3.1,1.17,0.0,0.0,1.13
PRECTOTCORR,2008,11.5,30.625,0.0,0.0,0.0,0.88,0.37,2.98,1.99,2.98,3.31,1.35,0.0,0.0,1.15
PRECTOTCORR,2008,11.5,31.25,0.0,0.0,0.0,1.0,0.25,2.85,1.71,2.42,3.03,1.37,0.0,0.0,1.05
PRECTOTCORR,2008,11.5,31.875,0.0,0.0,0.0,1.03,0.29,2.93,1.75,2.48,2.99,1.4,0.0,0.0,1.07
PRECTOTCORR,2008,12.0,29.375,0.0,0.0,0.0,0.41,0.68,1.95,1.37,3.41,2.0,0.8,0.0,0.0,0.89
PRECTOTCORR,2008,12.0,30.0,0.0,0.0,0.0,0.52,0.45,2.37,1.6,2.96,2.73,0.93,0.0,0.0,0.96
PRECTOTCORR,2008,12.0,30.625,0.0,0.0,0.0,0.62,0.37,2.5,1.65,2.71,2.92,1.01,0.0,0.0,0.98
PRECTOTCORR,2008,12.0,31.25,0.0,0.0,0.0,0.74,0.2,2.2,1.6,1.95,2.7,1.07,0.0,0.0,0.87
PRECTOTCORR,2008,12.0,31.875,0.0,0.0,0.0,0.72,0.21,2.05,1.51,1.88,2.51,1.05,0.0,0.0,0.83
PRECTOTCORR,2008,9.0,29.375,0.0,0.0,0.05,1.01,1.33,3.17,2.08,3.73,3.64,1.66,0.0,0.0,1.39
PRECTOTCORR,2008,9.0,30.0,0.0,0.0,0.02,1.87,1.18,4.5,1.32,2.55,3.06,1.37,0.01,0.0,1.32
PRECTOTCORR,2008,9.0,30.625,0.0,0.0,0.02,2.4,1.02,5.23,0.88,1.66,2.78,1.08,0.02,0.0,1.25
PRECTOTCORR,2008,9.0,31.25,0.0,0.0,0.03,3.04,0.99,6.08,0.75,1.16,2.87,1.0,0.03,0.0,1.32
PRECTOTCORR,2008,9.0,31.875,0.02,0.0,0.05,2.94,1.06,6.0,0.85,1.23,2.95,1.06,0.06,0.01,1.34
PRECTOTCORR,2008,9.5,29.375,0.0,0.0,0.05,0.94,1.3,2.97,2.02,4.04,4.2,1.72,0.0,0.0,1.44
PRECTOTCORR,2008,9.5,30.0,0.0,0.0,0.01,1.77,1.16,3.95,1.47,2.93,3.87,1.61,0.01,0.0,1.4
PRECTOTCORR,2008,9.5,30.625,0.0,0.0,0.01,2.14,1.06,4.39,1.19,2.35,3.58,1.43,0.01,0.0,1.34
PRECTOTCORR,2008,9.5,31.25,0.0,0.0,0.02,2.72,0.87,5.55,0.84,1.49,3.13,1.07,0.02,0.0,1.3
PRECTOTCORR,2008,9.5,31.875,0.01,0.0,0.03,2.78,0.94,5.59,0.95,1.55,3.18,1.13,0.05,0.01,1.34
PRECTOTCORR,2009,10.0,29.375,0.0,0.0,0.0,0.79,0.5,2.99,3.29,3.68,4.15,0.97,0.15,0.0,1.38
PRECTOTCORR,2009,10.0,30.0,0.04,0.0,0.0,0.55,0.44,2.92,3.41,3.61,3.89,1.16,0.07,0.0,1.35
PRECTOTCORR,2009,10.0,30.625,0.02,0.0,0.0,0.54,0.42,2.77,3.39,3.51,3.76,1.13,0.06,0.0,1.31
PRECTOTCORR,2009,10.0,31.25,0.02,0.0,0.0,0.46,0.43,2.22,3.52,3.45,3.37,1.14,0.04,0.0,1.23
PRECTOTCORR,2009,10.0,31.875,0.01,0.01,0.01,0.5,0.47,2.1,3.55,3.42,3.26,1.19,0.05,0.0,1.22
PRECTOTCORR,2009,10.5,29.375,0.0,0.0,0.0,0.05,0.1,1.88,2.87,3.13,2.42,0.58,0.01,0.0,0.93
PRECTOTCORR,2009,10.5,30.0,0.0,0.0,0.0,0.16,0.3,2.47,3.92,3.78,2.68,0.77,0.02,0.0,1.18
PRECTOTCORR,2009,10.5,30.625,0.01,0.0,0.0,0.15,0.3,2.4,3.88,3.78,2.68,0.81,0.01,0.0,1.18
PRECTOTCORR,2009,10.5,31.25,0.01,0.0,0.0,0.13,0.34,2.1,4.05,3.98,2.41,0.75,0.01,0.0,1.16
PRECTOTCORR,2009,10.5,31.875,0.0,0.0,0.0,0.09,0.34,2.0,4.03,4.02,2.17,0.7,0.0,0.0,1.12
PRECTOTCORR,2009,11.0,29.375,0.0,0.0,0.0,0.02,0.08,1.54,2.67,3.0,2.04,0.58,0.0,0.0,0.83
PRECTOTCORR,2009,11.0,30.0,0.0,0.0,0.0,0.05,0.25,2.04,3.71,3.62,2.34,0.74,0.0,0.0,1.07
PRECTOTCORR,2009,11.0,30.625,0.0,0.0,0.0,0.06,0.31,2.18,4.05,3.81,2.31,0.76,0.0,0.0,1.13
PRECTOTCORR,2009,11.0,31.25,0.0,0.0,0.0,0.07,0.34,1.98,4.13,3.84,2.12,0.7,0.0,0.0,1.11
PRECTOTCORR,2009,11.0,31.875,0.0,0.0,0.0,0.08,0.33,1.83,4.02,3.78,2.09,0.7,0.0,0.0,1.08
PRECTOTCORR,2009,11.5,29.375,0.0,0.0,0.0,0.03,0.07,1.23,2.5,2.74,1.93,0.58,0.0,0.0,0.76
PRECTOTCORR,2009,11.5,30.0,0.0,0.0,0.0,0.05,0.21,1.57,3.27,3.32,2.25,0.75,0.0,0.0,0.96
PRECTOTCORR,2009,11.5,30.625,0.0,0.0,0.0,0.07,0.32,1.69,3.82,3.67,2.3,0.82,0.0,0.0,1.07
PRECTOTCORR,2009,11.5,31.25,0.0,0.0,0.0,0.06,0.3,1.39,3.66,3.4,1.85,0.68,0.0,0.0,0.95
PRECTOTCORR,2009,11.5,31.875,0.0,0.0,0.0,0.07,0.3,1.4,3.72,3.42,1.89,0.72,0.0,0.0,0.97
PRECTOTCORR,2009,12.0,29.375,0.0,0.0,0.0,0.02,0.07,0.87,2.58,2.68,1.82,0.53,0.0,0.0,0.72
PRECTOTCORR,2009,12.0,30.0,0.0,0.0,0.0,0.03,0.14,1.13,2.9,2.97,1.94,0.63,0.0,0.0,0.82
PRECTOTCORR,2009,12.0,30.625,0.0,0.0,0.0,0.03,0.19,1.2,3.11,3.1,1.96,0.68,0.0,0.0,0.86
PRECTOTCORR,2009,12.0,31.25,0.0,0.0,0.0,0.03,0.23,1.01,3.15,2.86,1.57,0.61,0.0,0.0,0.8
PRECTOTCORR,2009,12.0,31.875,0.0,0.0,0.0,0.04,0.21,0.91,2.94,2.7,1.45,0.57,0.0,0.0,0.74
PRECTOTCORR,2009,9.0,29.375,0.0,0.0,0.0,1.39,0.9,3.81,2.86,4.12,4.81,1.52,0.36,0.02,1.65
PRECTOTCORR,2009,9.0,30.0,0.01,0.0,0.0,1.0,0.58,3.46,2.67,3.47,4.48,1.53,0.22,0.01,1.46
PRECTOTCORR,2009,9.0,30.625,0.02,0.0,0.01,0.86,0.5,2.8,2.77,3.14,4.1,1.58,0.12,0.01,1.33
PRECTOTCORR,2009,9.0,31.25,0.02,0.01,0.01,0.86,0.6,1.87,3.04,2.96,4.29,1.76,0.11,0.01,1.3
PRECTOTCORR,2009,9.0,31.875,0.03,0.02,0.03,0.9,0.63,1.77,3.09,3.0,4.33,1.76,0.12,0.01,1.31
PRECTOTCORR,2009,9.5,29.375,0.0,0.0,0.0,1.31,0.84,3.73,3.13,4.01,5.18,1.31,0.32,0.01,1.66
PRECTOTCORR,2009,9.5,30.0,0.01,0.0,0.0,1.06,0.64,3.57,2.7,3.46,5.03,1.48,0.23,0.01,1.52
PRECTOTCORR,2009,9.5,30.625,0.01,0.0,0.0,0.95,0.56,3.19,2.7,3.24,4.76,1.5,0.16,0.01,1.43
PRECTOTCORR,2009,9.5,31.25,0.02,0.0,0.0,0.74,0.51,2.01,2.91,2.93,4.09,1.48,0.07,0.0,1.23
PRECTOTCORR,2009,9.5,31.875,0.02,0.01,0.02,0.79,0.56,1.87,3.0,2.95,4.07,1.55,0.09,0.01,1.25
PRECTOTCORR,2010,10.0,29.375,0.0,0.03,0.03,0.42,1.7,4.5,3.88,7.85,4.78,2.77,0.2,0.0,2.19
PRECTOTCORR,2010,10.0,30.0,0.0,0.01,0.02,0.31,1.33,3.26,3.54,5.34,4.31,2.63,0.14,0.01,1.75
PRECTOTCORR,2010,10.0,30.625,0.0,0.01,0.02,0.29,1.2,3.15,3.47,5.31,4.21,2.53,0.13,0.01,1.71
PRECTOTCORR,2010,10.0,31.25,0.0,0.0,0.01,0.24,1.0,2.69,3.13,4.27,3.81,2.57,0.1,0.0,1.49
PRECTOTCORR,2010,10.0,31.875,0.0,0.0,0.01,0.24,0.99,2.79,3.23,4.27,3.86,2.71,0.13,0.0,1.53
PRECTOTCORR,2010,10.5,29.375,0.0,0.0,0.0,0.03,0.19,2.99,3.99,6.93,4.42,1.6,0.03,0.0,1.69
PRECTOTCORR,2010,10.5,30.0,0.0,0.01,0.01,0.13,0.89,3.27,3.69,5.09,3.98,2.51,0.08,0.0,1.65
PRECTOTCORR,2010,10.5,30.625,0.0,0.0,0.01,0.12,0.86,3.12,3.63,4.76,3.87,2.49,0.07,0.0,1.59
PRECTOTCORR,2010,10.5,31.25,0.0,0.01,0.01,0.12,0.98,2.83,3.4,3.96,3.47,2.57,0.08,0.0,1.46
PRECTOTCORR,2010,10.5,31.875,0.0,0.0,0.01,0.1,0.89,2.75,3.29,3.96,3.43,2.47,0.08,0.0,1.42
PRECTOTCORR,2010,11.0,29.375,0.0,0.0,0.0,0.02,0.12,2.87,4.0,6.54,4.17,1.43,0.02,0.0,1.61
PRECTOTCORR,2010,11.0,30.0,0.0,0.0,0.01,0.07,0.66,3.33,3.97,5.0,3.68,2.29,0.05,0.0,1.6
PRECTOTCORR,2010,11.0,30.625,0.0,0.0,0.01,0.09,0.87,3.33,3.9,4.38,3.51,2.51,0.06,0.0,1.57
PRECTOTCORR,2010,11.0,31.25,0.0,0.01,0.01,0.1,0.97,2.96,3.53,3.76,3.05,2.51,0.07,0.0,1.42
PRECTOTCORR,2010,11.0,31.875,0.0,0.01,0.01,0.09,0.89,2.84,3.32,3.79,2.99,2.4,0.07,0.0,1.38
PRECTOTCORR,2010,11.5,29.375,0.0,0.0,0.0,0.01,0.11,2.67,3.65,6.31,3.77,1.38,0.01,0.0,1.5
PRECTOTCORR,2010,11.5,30.0,0.0,0.0,0.01,0.05,0.48,3.18,3.72,4.69,3.38,2.11,0.04,0.0,1.48
PRECTOTCORR,2010,11.5,30.625,0.0,0.0,0.01,0.07,0.77,3.29,3.7,3.74,3.06,2.4,0.05,0.0,1.43
PRECTOTCORR,2010,11.5,31.25,0.0,0.01,0.01,0.08,0.76,2.69,3.1,3.42,2.59,2.12,0.06,0.0,1.25
PRECTOTCORR,2010,11.5,31.875,0.0,0.01,0.0,0.08,0.76,2.69,3.06,3.49,2.61,2.09,0.06,0.0,1.25
PRECTOTCORR,2010,12.0,29.375,0.0,0.0,0.0,0.01,0.08,2.22,3.21,5.91,3.04,1.3,0.01,0.0,1.33
PRECTOTCORR,2010,12.0,30.0,0.0,0.0,0.0,0.03,0.32,2.48,3.07,4.39,2.92,1.75,0.02,0.0,1.26
PRECTOTCORR,2010,12.0,30.625,0.0,0.0,0.0,0.04,0.45,2.59,3.0,3.86,2.78,1.9,0.03,0.0,1.23
PRECTOTCORR,2010,12.0,31.25,0.0,0.0,0.0,0.05,0.54,2.16,2.8,3.02,2.17,1.65,0.04,0.0,1.04
PRECTOTCORR,2010,12.0,31.875,0.0,0.0,0.0,0.04,0.49,1.87,2.63,3.06,2.06,1.52,0.04,0.0,0.98
PRECTOTCORR,2010,9.0,29.375,0.0,0.12,0.1,0.87,3.27,5.6,3.76,7.43,3.85,2.41,0.27,0.0,2.32
PRECTOTCORR,2010,9.0,30.0,0.0,0.09,0.06,0.67,2.36,3.83,3.1,6.1,3.89,2.19,0.18,0.01,1.89
PRECTOTCORR,2010,9.0,30.625,0.0,0.02,0.02,0.47,1.51,2.78,2.75,4.69,3.76,2.07,0.13,0.01,1.53
PRECTOTCORR,2010,9.0,31.25,0.0,0.0,0.01,0.35,1.05,2.95,2.96,3.79,3.67,2.6,0.14,0.01,1.47
PRECTOTCORR,2010,9.0,31.875,0.0,0.0,0.01,0.37,1.14,2.97,2.97,3.82,3.64,2.57,0.18,0.02,1.48
PRECTOTCORR,2010,9.5,29.375,0.0,0.08,0.07,0.78,2.91,5.77,3.9,8.08,4.47,2.95,0.26,0.0,2.45
PRECTOTCORR,2010,9.5,30.0,0.0,0.05,0.04,0.65,2.3,4.3,3.62,6.78,4.39,2.7,0.23,0.02,2.1
PRECTOTCORR,2010,9.5,30.625,0.0,0.03,0.03,0.53,1.81,3.55,3.38,5.82,4.2,2.51,0.19,0.02,1.85
PRECTOTCORR,2010,9.5,31.25,0.0,0.0,0.01,0.33,0.98,2.7,2.93,4.13,3.75,2.59,0.13,0.01,1.47
PRECTOTCORR,2010,9.5,31.875,0.0,0.0,0.01,0.34,1.03,2.83,2.99,4.06,3.79,2.72,0.17,0.01,1.5
PRECTOTCORR,2011,10.0,29.375,0.0,0.0,0.0,0.03,2.02,2.54,2.92,4.71,3.54,2.32,0.03,0.0,1.52
PRECTOTCORR,2011,10.0,30.0,0.0,0.0,0.0,0.05,2.16,3.11,2.73,3.8,2.53,2.48,0.03,0.0,1.42
PRECTOTCORR,2011,10.0,30.625,0.0,0.0,0.0,0.05,2.07,3.01,2.71,3.68,2.54,2.44,0.03,0.0,1.39
PRECTOTCORR,2011,10.0,31.25,0.0,0.0,0.02,0.05,1.88,2.79,2.45,3.73,2.13,2.25,0.04,0.0,1.29
PRECTOTCORR,2011,10.0,31.875,0.0,0.0,0.04,0.06,1.78,2.61,2.31,3.83,2.12,2.15,0.07,0.0,1.26
PRECTOTCORR,2011,10.5,29.375,0.0,0.0,0.0,0.01,1.23,0.78,2.44,2.66,3.3,1.53,0.0,0.0,1.0
PRECTOTCORR,2011,10.5,30.0,0.0,0.0,0.0,0.01,1.74,2.01,2.66,3.04,2.52,1.6,0.0,0.0,1.14
PRECTOTCORR,2011,10.5,30.625,0.0,0.0,0.0,0.01,1.79,2.08,2.62,2.99,2.39,1.64,0.01,0.0,1.14
PRECTOTCORR,2011,10.5,31.25,0.0,0.0,0.01,0.01,1.6,1.99,2.4,3.18,2.02,1.6,0.01,0.0,1.08
PRECTOTCORR,2011,10.5,31.875,0.0,0.0,0.02,0.01,1.43,1.64,2.09,3.23,1.96,1.45,0.0,0.0,0.99
PRECTOTCORR,2011,11.0,29.375,0.0,0.0,0.0,0.0,1.28,0.7,2.22,2.57,3.03,1.6,0.0,0.0,0.96
PRECTOTCORR,2011,11.0,30.0,0.0,0.0,0.0,0.0,1.72,1.61,2.73,2.75,2.53,1.58,0.0,0.0,1.09
PRECTOTCORR,2011,11.0,30.625,0.0,0.0,0.0,0.0,1.79,1.9,2.75,2.83,2.21,1.54,0.0,0.0,1.09
PRECTOTCORR,2011,11.0,31.25,0.0,0.0,0.0,0.0,1.54,1.84,2.42,2.79,1.8,1.46,0.0,0.0,1.0
PRECTOTCORR,2011,11.0,31.875,0.0,0.0,0.0,0.0,1.43,1.67,2.15,2.87,1.79,1.44,0.0,0.0,0.95
PRECTOTCORR,2011,11.5,29.375,0.0,0.0,0.0,0.0,1.24,0.65,2.08,2.51,2.89,1.78,0.0,0.0,0.94
PRECTOTCORR,2011,11.5,30.0,0.0,0.0,0.0,0.0,1.56,1.32,2.52,2.63,2.38,1.81,0.0,0.0,1.03
PRECTOTCORR,2011,11.5,30.625,0.0,0.0,0.0,0.0,1.62,1.69,2.66,2.73,1.95,1.93,0.0,0.0,1.06
PRECTOTCORR,2011,11.5,31.25,0.0,0.0,0.0,0.0,1.27,1.42,2.02,2.58,1.52,1.47,0.0,0.0,0.87
PRECTOTCORR,2011,11.5,31.875,0.0,0.0,0.0,0.0,1.31,1.41,1.95,2.64,1.53,1.36,0.0,0.0,0.86
PRECTOTCORR,2011,12.0,29.375,0.0,0.0,0.0,0.0,1.14,0.5,2.02,2.62,2.6,1.58,0.0,0.0,0.88
PRECTOTCORR,2011,12.0,30.0,0.0,0.0,0.0,0.0,1.25,0.99,2.01,2.47,1.94,1.62,0.0,0.0,0.87
PRECTOTCORR,2011,12.0,30.625,0.0,0.0,0.0,0.0,1.3,1.15,2.04,2.44,1.71,1.54,0.0,0.0,0.86
PRECTOTCORR,2011,12.0,31.25,0.0,0.0,0.0,0.0,1.11,1.04,1.6,2.36,1.23,0.94,0.0,0.0,0.7
PRECTOTCORR,2011,12.0,31.875,0.0,0.0,0.0,0.0,1.01,0.93,1.33,2.28,1.13,0.73,0.0,0.0,0.62
PRECTOTCORR,2011,9.0,29.375,0.0,0.0,0.0,0.08,2.57,4.19,3.38,5.98,3.86,3.17,0.04,0.0,1.95
PRECTOTCORR,2011,9.0,30.0,0.0,0.0,0.0,0.12,2.43,4.39,3.14,5.02,2.81,3.26,0.02,0.0,1.78
PRECTOTCORR,2011,9.0,30.625,0.0,0.0,0.01,0.11,2.26,4.34,2.9,4.0,2.14,3.1,0.03,0.0,1.59
PRECTOTCORR,2011,9.0,31.25,0.0,0.0,0.15,0.07,1.9,3.99,2.56,3.76,2.0,2.63,0.21,0.01,1.45
PRECTOTCORR,2011,9.0,31.875,0.0,0.0,0.14,0.1,1.9,3.82,2.52,3.72,2.01,2.55,0.25,0.02,1.43
PRECTOTCORR,2011,9.5,29.375,0.0,0.0,0.0,0.11,2.62,3.89,3.3,5.99,3.62,3.03,0.03,0.0,1.9
PRECTOTCORR,2011,9.5,30.0,0.0,0.0,0.0,0.15,2.64,4.28,3.11,5.12,2.99,3.26,0.02,0.0,1.81
PRECTOTCORR,2011,9.5,30.625,0.0,0.0,0.0,0.13,2.5,4.17,2.94,4.53,2.63,3.19,0.03,0.0,1.69
PRECTOTCORR,2011,9.5,31.25,0.0,0.0,0.03,0.07,1.92,3.59,2.43,3.88,2.11,2.57,0.1,0.0,1.4
PRECTOTCORR,2011,9.5,31.875,0.0,0.0,0.08,0.09,1.89,3.45,2.36,3.91,2.11,2.43,0.15,0.0,1.38
PRECTOTCORR,2012,10.0,29.375,0.0,0.0,0.0,0.16,2.16,3.1,7.06,7.02,4.86,1.44,0.15,0.0,2.18
PRECTOTCORR,2012,10.0,30.0,0.0,0.0,0.0,0.27,2.81,2.36,6.66,6.33,5.35,2.03,0.15,0.01,2.18
PRECTOTCORR,2012,10.0,30.625,0.0,0.0,0.0,0.25,2.82,2.29,6.56,6.16,5.12,1.92,0.14,0.01,2.12
PRECTOTCORR,2012,10.0,31.25,0.0,0.0,0.0,0.2,2.83,1.86,5.88,4.94,4.89,2.16,0.17,0.01,1.92
PRECTOTCORR,2012,10.0,31.875,0.01,0.0,0.0,0.19,2.61,1.74,5.71,4.77,4.85,2.13,0.18,0.02,1.86
PRECTOTCORR,2012,10.5,29.375,0.0,0.0,0.0,0.01,0.79,1.72,6.45,5.74,3.74,0.64,0.01,0.0,1.6
PRECTOTCORR,2012,10.5,30.0,0.0,0.0,0.0,0.08,1.58,2.05,5.75,5.39,4.39,1.56,0.05,0.0,1.75
PRECTOTCORR,2012,10.5,30.625,0.0,0.0,0.0,0.09,1.69,1.96,5.67,5.17,4.43,1.66,0.06,0.01,1.74
PRECTOTCORR,2012,10.5,31.25,0.0,0.0,0.0,0.08,1.81,1.85,4.99,4.34,4.21,1.95,0.08,0.01,1.62
PRECTOTCORR,2012,10.5,31.875,0.0,0.0,0.0,0.07,1.49,1.74,4.49,4.0,4.14,1.92,0.08,0.01,1.5
PRECTOTCORR,2012,11.0,29.375,0.0,0.0,0.0,0.0,0.65,1.65,5.98,5.04,3.45,0.63,0.0,0.0,1.46
PRECTOTCORR,2012,11.0,30.0,0.0,0.0,0.0,0.03,1.23,2.09,5.39,4.81,3.93,1.41,0.02,0.0,1.59
PRECTOTCORR,2012,11.0,30.625,0.0,0.0,0.0,0.03,1.42,2.16,5.1,4.59,4.01,1.64,0.03,0.0,1.59
PRECTOTCORR,2012,11.0,31.25,0.0,0.0,0.0,0.03,1.62,2.01,4.57,3.98,3.65,1.75,0.04,0.0,1.48
PRECTOTCORR,2012,11.0,31.875,0.0,0.0,0.0,0.03,1.55,1.9,4.31,3.81,3.54,1.72,0.06,0.0,1.42
PRECTOTCORR,2012,11.5,29.375,0.0,0.0,0.0,0.0,0.59,1.62,5.47,4.71,3.27,0.64,0.0,0.0,1.37
PRECTOTCORR,2012,11.5,30.0,0.0,0.0,0.0,0.01,1.08,1.96,4.76,4.42,3.63,1.3,0.02,0.0,1.44
PRECTOTCORR,2012,11.5,30.625,0.0,0.0,0.0,0.02,1.37,2.11,4.37,4.17,3.83,1.77,0.02,0.0,1.48
PRECTOTCORR,2012,11.5,31.25,0.0,0.0,0.0,0.01,1.45,1.86,3.62,3.48,2.94,1.53,0.03,0.0,1.25
PRECTOTCORR,2012,11.5,31.875,0.0,0.0,0.0,0.01,1.47,1.91,3.62,3.51,2.93,1.51,0.04,0.0,1.26
PRECTOTCORR,2012,12.0,29.375,0.0,0.0,0.0,0.0,0.51,1.38,4.91,4.59,2.84,0.59,0.0,0.0,1.24
PRECTOTCORR,2012,12.0,30.0,0.0,0.0,0.0,0.01,0.89,1.42,4.07,4.19,2.91,0.99,0.01,0.0,1.22
PRECTOTCORR,2012,12.0,30.625,0.0,0.0,0.0,0.01,1.1,1.53,3.73,4.0,3.01,1.23,0.02,0.0,1.23
PRECTOTCORR,2012,12.0,31.25,0.0,0.0,0.0,0.01,1.3,1.59,3.05,3.23,2.32,1.28,0.02,0.0,1.07
PRECTOTCORR,2012,12.0,31.875,0.0,0.0,0.0,0.0,1.22,1.44,2.8,3.03,1.99,1.13,0.03,0.0,0.98
PRECTOTCORR,2012,9.0,29.375,0.0,0.0,0.0,0.34,4.0,4.52,6.5,8.14,5.12,2.2,0.35,0.02,2.61
PRECTOTCORR,2012,9.0,30.0,0.0,0.0,0.0,0.39,4.55,3.63,6.11,7.23,5.25,2.23,0.29,0.02,2.49
PRECTOTCORR,2012,9.0,30.625,0.01,0.0,0.0,0.32,4.61,2.78,5.82,6.21,4.87,2.18,0.24,0.02,2.27
PRECTOTCORR,2012,9.0,31.25,0.02,0.0,0.0,0.23,4.06,2.06,5.54,5.08,4.35,2.06,0.22,0.08,1.99
PRECTOTCORR,2012,9.0,31.875,0.02,0.0,0.0,0.23,3.94,2.01,5.44,4.91,4.26,2.01,0.24,0.07,1.94
PRECTOTCORR,2012,9.5,29.375,0.0,0.0,0.0,0.31,3.51,4.24,7.03,7.82,5.29,2.08,0.31,0.01,2.56
PRECTOTCORR,2012,9.5,30.0,0.0,0.0,0.0,0.44,4.08,3.63,7.12,7.43,5.7,2.26,0.28,0.01,2.59
PRECTOTCORR,2012,9.5,30.625,0.0,0.0,0.0,0.41,4.13,3.05,6.92,6.79,5.51,2.22,0.26,0.01,2.46
PRECTOTCORR,2012,9.5,31.25,0.01,0.0,0.0,0.25,3.71,1.87,6.02,5.1,4.72,2.07,0.22,0.02,2.01
PRECTOTCORR,2012,9.5,31.875,0.01,0.0,0.0,0.25,3.52,1.74,5.84,4.92,4.53,2.04,0.24,0.04,1.94
PRECTOTCORR,2013,10.0,29.375,0.0,0.0,0.01,0.1,3.05,4.76,3.71,6.17,4.62,0.98,0.07,0.0,1.97
PRECTOTCORR,2013,10.0,30.0,0.0,0.0,0.01,0.18,4.0,4.11,3.58,4.6,5.04,1.81,0.09,0.0,1.96
PRECTOTCORR,2013,10.0,30.625,0.0,0.0,0.01,0.18,3.72,4.06,3.48,4.51,4.96,1.72,0.09,0.0,1.91
PRECTOTCORR,2013,10.0,31.25,0.0,0.0,0.01,0.2,2.79,3.3,3.4,4.29,4.95,1.98,0.15,0.0,1.77
PRECTOTCORR,2013,10.0,31.875,0.01,0.0,0.02,0.15,2.47,3.1,3.3,4.55,4.88,1.93,0.2,0.0,1.73
PRECTOTCORR,2013,10.5,29.375,0.0,0.0,0.0,0.0,0.77,3.34,2.66,5.75,3.94,0.25,0.01,0.0,1.4
PRECTOTCORR,2013,10.5,30.0,0.0,0.0,0.0,0.02,2.39,3.59,2.51,4.99,4.67,1.28,0.05,0.0,1.63
PRECTOTCORR,2013,10.5,30.625,0.0,0.0,0.0,0.04,2.47,3.49,2.55,4.83,4.67,1.4,0.06,0.0,1.63
PRECTOTCORR,2013,10.5,31.25,0.0,0.0,0.0,0.05,2.02,3.08,2.38,4.76,4.55,1.61,0.08,0.0,1.55
PRECTOTCORR,2013,10.5,31.875,0.01,0.0,0.0,0.06,1.66,2.87,2.07,5.16,4.47,1.49,0.09,0.01,1.5
PRECTOTCORR,2013,11.0,29.375,0.0,0.0,0.0,0.0,0.52,3.07,2.4,5.87,3.6,0.22,0.01,0.0,1.31
PRECTOTCORR,2013,11.0,30.0,0.0,0.0,0.0,0.0,1.91,3.48,2.28,5.37,4.56,1.23,0.03,0.0,1.58
PRECTOTCORR,2013,11.0,30.625,0.0,0.0,0.0,0.0,2.23,3.36,2.21,5.09,4.7,1.51,0.04,0.0,1.6
PRECTOTCORR,2013,11.0,31.25,0.0,0.0,0.0,0.0,1.93,3.1,2.18,4.5,4.05,1.59,0.05,0.0,1.46
PRECTOTCORR,2013,11.0,31.875,0.0,0.0,0.0,0.01,1.73,2.89,2.13,4.61,3.98,1.5,0.06,0.0,1.42
PRECTOTCORR,2013,11.5,29.375,0.0,0.0,0.0,0.0,0.38,2.81,2.2,6.1,3.86,0.2,0.0,0.0,1.3
PRECTOTCORR,2013,11.5,30.0,0.0,0.0,0.0,0.0,1.37,3.29,2.13,5.66,4.87,1.05,0.02,0.0,1.54
PRECTOTCORR,2013,11.5,30.625,0.0,0.0,0.0,0.0,1.78,3.15,2.1,5.28,4.78,1.76,0.03,0.0,1.58
PRECTOTCORR,2013,11.5,31.25,0.0,0.0,0.0,0.0,1.51,2.51,1.89,4.41,3.79,1.58,0.04,0.0,1.32
PRECTOTCORR,2013,11.5,31.875,0.0,0.0,0.0,0.0,1.46,2.44,1.95,4.47,3.82,1.54,0.05,0.0,1.32
PRECTOTCORR,2013,12.0,29.375,0.0,0.0,0.0,0.0,0.28,2.18,2.1,5.97,3.74,0.15,0.0,0.0,1.21
PRECTOTCORR,2013,12.0,30.0,0.0,0.0,0.0,0.0,0.89,2.45,1.82,5.42,4.71,0.65,0.01,0.0,1.34
PRECTOTCORR,2013,12.0,30.625,0.0,0.0,0.0,0.0,1.06,2.35,1.8,5.19,4.88,0.98,0.01,0.0,1.36
