-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2009,11.0,28.125,0.0,0.0,0.0,0.02,0.07,1.27,2.59,3.12,1.87,0.49,0.01,0.0,0.79
PRECTOTCORR,2009,11.0,28.75,0.0,0.0,0.0,0.02,0.05,1.51,2.44,2.88,2.03,0.56,0.0,0.0,0.8
PRECTOTCORR,2009,11.5,25.0,0.0,0.0,0.0,0.16,0.11,0.73,3.06,4.82,2.78,0.56,0.04,0.0,1.03
PRECTOTCORR,2009,11.5,25.625,0.0,0.0,0.0,0.08,0.18,0.84,3.0,5.68,2.58,0.5,0.07,0.0,1.09
PRECTOTCORR,2009,11.5,26.25,0.0,0.0,0.0,0.07,0.21,0.8,2.95,5.43,2.48,0.46,0.07,0.0,1.05
PRECTOTCORR,2009,11.5,26.875,0.0,0.0,0.0,0.06,0.2,0.83,3.0,5.05,2.41,0.46,0.06,0.0,1.02
PRECTOTCORR,2009,11.5,27.5,0.0,0.0,0.0,0.04,0.14,0.95,2.79,3.74,2.03,0.47,0.03,0.0,0.86
PRECTOTCORR,2009,11.5,28.125,0.0,0.0,0.0,0.03,0.06,1.04,2.48,2.76,1.7,0.48,0.01,0.0,0.72
PRECTOTCORR,2009,11.5,28.75,0.0,0.0,0.0,0.02,0.05,1.16,2.37,2.68,1.91,0.56,0.0,0.0,0.73
PRECTOTCORR,2009,12.0,25.0,0.0,0.0,0.0,0.16,0.1,0.67,3.27,4.0,2.72,0.47,0.01,0.0,0.96
PRECTOTCORR,2009,12.0,25.625,0.0,0.0,0.0,0.06,0.16,0.65,2.96,4.86,2.18,0.49,0.04,0.0,0.96
PRECTOTCORR,2009,12.0,26.25,0.0,0.0,0.0,0.05,0.15,0.62,3.07,4.88,2.12,0.48,0.04,0.0,0.96
PRECTOTCORR,2009,12.0,26.875,0.0,0.0,0.0,0.05,0.15,0.6,3.16,4.58,2.03,0.47,0.03,0.0,0.93
PRECTOTCORR,2009,12.0,27.5,0.0,0.0,0.0,0.04,0.1,0.62,3.18,3.86,1.86,0.46,0.02,0.0,0.85
PRECTOTCORR,2009,12.0,28.125,0.0,0.0,0.0,0.03,0.06,0.69,2.76,2.94,1.64,0.47,0.01,0.0,0.72
PRECTOTCORR,2009,12.0,28.75,0.0,0.0,0.0,0.02,0.05,0.8,2.45,2.57,1.75,0.51,0.0,0.0,0.69
PRECTOTCORR,2009,12.5,25.0,0.0,0.0,0.0,0.1,0.06,0.45,3.08,3.49,2.19,0.4,0.01,0.0,0.82
PRECTOTCORR,2009,12.5,25.625,0.0,0.0,0.0,0.03,0.07,0.45,2.56,3.34,1.55,0.53,0.01,0.0,0.72
PRECTOTCORR,2009,12.5,26.25,0.0,0.0,0.0,0.02,0.06,0.43,2.75,3.51,1.56,0.52,0.01,0.0,0.75
PRECTOTCORR,2009,12.5,26.875,0.0,0.0,0.0,0.02,0.04,0.43,3.04,3.44,1.51,0.52,0.01,0.0,0.76
PRECTOTCORR,2009,12.5,27.5,0.0,0.0,0.0,0.01,0.03,0.46,3.41,3.18,1.47,0.51,0.0,0.0,0.77
PRECTOTCORR,2009,12.5,28.125,0.0,0.0,0.0,0.01,0.03,0.48,3.26,2.92,1.51,0.48,0.0,0.0,0.73
PRECTOTCORR,2009,12.5,28.75,0.0,0.0,0.0,0.01,0.05,0.54,3.13,2.89,1.64,0.45,0.0,0.0,0.73
PRECTOTCORR,2009,13.0,25.0,0.0,0.0,0.0,0.04,0.01,0.21,2.81,2.92,1.39,0.31,0.0,0.0,0.65
PRECTOTCORR,2009,13.0,25.625,0.0,0.0,0.0,0.01,0.02,0.24,1.97,2.24,1.08,0.5,0.0,0.0,0.51
PRECTOTCORR,2009,13.0,26.25,0.0,0.0,0.0,0.0,0.01,0.25,2.12,2.28,1.11,0.51,0.0,0.0,0.53
PRECTOTCORR,2009,13.0,26.875,0.0,0.0,0.0,0.0,0.01,0.26,2.34,2.22,1.08,0.54,0.0,0.0,0.54
PRECTOTCORR,2009,13.0,27.5,0.0,0.0,0.0,0.0,0.02,0.27,3.54,3.34,1.39,0.49,0.0,0.0,0.76
PRECTOTCORR,2009,13.0,28.125,0.0,0.0,0.0,0.0,0.03,0.3,3.45,3.26,1.43,0.46,0.0,0.0,0.75
PRECTOTCORR,2009,13.0,28.75,0.0,0.0,0.0,0.0,0.04,0.35,3.81,3.5,1.64,0.39,0.0,0.0,0.82
PRECTOTCORR,2009,13.5,25.0,0.0,0.0,0.0,0.02,0.0,0.13,2.39,2.7,1.14,0.24,0.0,0.0,0.56
PRECTOTCORR,2009,13.5,25.625,0.0,0.0,0.0,0.0,0.01,0.13,1.57,1.94,0.94,0.39,0.0,0.0,0.42
PRECTOTCORR,2009,13.5,26.25,0.0,0.0,0.0,0.0,0.01,0.13,1.67,2.04,1.03,0.38,0.0,0.0,0.44
PRECTOTCORR,2009,13.5,26.875,0.0,0.0,0.0,0.0,0.01,0.16,1.87,2.25,1.03,0.42,0.0,0.0,0.48
PRECTOTCORR,2009,13.5,27.5,0.0,0.0,0.0,0.0,0.03,0.18,2.88,3.24,1.19,0.48,0.0,0.0,0.68
PRECTOTCORR,2009,13.5,28.125,0.0,0.0,0.0,0.0,0.03,0.18,3.17,3.44,1.28,0.44,0.0,0.0,0.72
PRECTOTCORR,2009,13.5,28.75,0.0,0.0,0.0,0.0,0.03,0.2,3.69,3.59,1.44,0.36,0.0,0.0,0.79
PRECTOTCORR,2009,14.0,25.0,0.0,0.0,0.0,0.01,0.01,0.1,2.12,2.49,1.03,0.18,0.0,0.0,0.5
PRECTOTCORR,2009,14.0,25.625,0.0,0.0,0.0,0.0,0.01,0.1,1.44,1.79,0.83,0.28,0.0,0.0,0.38
PRECTOTCORR,2009,14.0,26.25,0.0,0.0,0.0,0.0,0.01,0.1,1.4,1.83,0.79,0.27,0.0,0.0,0.37
PRECTOTCORR,2009,14.0,26.875,0.0,0.0,0.0,0.0,0.01,0.11,1.52,2.08,0.85,0.28,0.0,0.0,0.41
PRECTOTCORR,2009,14.0,27.5,0.0,0.0,0.0,0.0,0.03,0.13,2.25,2.83,1.07,0.36,0.0,0.0,0.56
PRECTOTCORR,2009,14.0,28.125,0.0,0.0,0.0,0.0,0.03,0.12,2.66,3.12,1.14,0.37,0.0,0.0,0.63
PRECTOTCORR,2009,14.0,28.75,0.0,0.0,0.0,0.0,0.02,0.13,3.4,3.08,1.28,0.34,0.0,0.0,0.7
PRECTOTCORR,2010,11.0,25.0,0.0,0.04,0.01,0.03,0.12,1.05,3.23,3.54,2.05,1.63,0.0,0.0,0.98
PRECTOTCORR,2010,11.0,25.625,0.0,0.06,0.02,0.07,0.15,1.36,3.74,4.72,2.17,1.2,0.0,0.0,1.14
PRECTOTCORR,2010,11.0,26.25,0.0,0.01,0.03,0.07,0.24,1.46,3.9,4.98,2.37,1.25,0.0,0.0,1.2
PRECTOTCORR,2010,11.0,26.875,0.01,0.01,0.04,0.07,0.25,1.61,3.91,5.21,2.52,1.21,0.0,0.0,1.25
PRECTOTCORR,2010,11.0,27.5,0.0,0.01,0.02,0.04,0.15,2.11,3.79,5.82,3.21,1.09,0.0,0.0,1.36
PRECTOTCORR,2010,11.0,28.125,0.0,0.0,0.01,0.01,0.06,2.4,3.82,6.15,3.71,1.09,0.01,0.0,1.45
PRECTOTCORR,2010,11.0,28.75,0.0,0.0,0.0,0.01,0.04,2.87,4.11,6.85,4.29,1.3,0.01,0.0,1.63
PRECTOTCORR,2010,11.5,25.0,0.0,0.06,0.02,0.0,0.11,1.12,3.19,3.83,1.71,1.49,0.0,0.0,0.97
PRECTOTCORR,2010,11.5,25.625,0.0,0.05,0.04,0.02,0.13,1.26,3.65,4.83,1.84,1.1,0.0,0.0,1.09
PRECTOTCORR,2010,11.5,26.25,0.0,0.01,0.04,0.03,0.16,1.22,3.65,4.76,1.89,1.11,0.0,0.0,1.08
PRECTOTCORR,2010,11.5,26.875,0.0,0.01,0.04,0.03,0.19,1.4,3.72,5.01,2.08,1.1,0.0,0.0,1.14
PRECTOTCORR,2010,11.5,27.5,0.0,0.01,0.02,0.03,0.13,1.9,3.7,5.72,2.71,1.05,0.0,0.0,1.28
PRECTOTCORR,2010,11.5,28.125,0.0,0.0,0.0,0.01,0.05,2.26,3.61,6.22,3.39,1.04,0.01,0.0,1.39
PRECTOTCORR,2010,11.5,28.75,0.0,0.0,0.0,0.01,0.04,2.62,3.67,6.57,3.9,1.24,0.01,0.0,1.52
PRECTOTCORR,2010,12.0,25.0,0.0,0.02,0.01,0.0,0.07,1.09,3.15,3.26,1.48,1.41,0.0,0.0,0.88
PRECTOTCORR,2010,12.0,25.625,0.01,0.03,0.02,0.0,0.1,1.12,3.38,4.6,1.57,0.89,0.0,0.0,0.99
PRECTOTCORR,2010,12.0,26.25,0.0,0.0,0.02,0.01,0.11,1.04,3.38,4.6,1.59,0.94,0.0,0.0,0.99
PRECTOTCORR,2010,12.0,26.875,0.0,0.01,0.02,0.01,0.13,1.15,3.36,4.84,1.7,0.95,0.0,0.0,1.03
PRECTOTCORR,2010,12.0,27.5,0.0,0.01,0.01,0.01,0.12,1.49,3.33,5.57,2.06,0.98,0.0,0.0,1.14
PRECTOTCORR,2010,12.0,28.125,0.0,0.0,0.0,0.0,0.07,1.78,3.13,6.09,2.52,1.03,0.0,0.0,1.23
PRECTOTCORR,2010,12.0,28.75,0.0,0.0,0.0,0.0,0.04,2.14,3.17,6.24,3.08,1.17,0.0,0.0,1.33
PRECTOTCORR,2010,12.5,25.0,0.0,0.01,0.01,0.0,0.03,0.86,4.28,2.87,1.12,1.06,0.0,0.0,0.86
PRECTOTCORR,2010,12.5,25.625,0.01,0.01,0.01,0.0,0.05,0.76,2.88,3.37,1.03,0.69,0.0,0.0,0.74
PRECTOTCORR,2010,12.5,26.25,0.0,0.0,0.01,0.0,0.05,0.69,2.84,3.56,1.11,0.74,0.0,0.0,0.76
PRECTOTCORR,2010,12.5,26.875,0.0,0.01,0.01,0.01,0.06,0.73,2.78,3.76,1.15,0.76,0.0,0.0,0.78
PRECTOTCORR,2010,12.5,27.5,0.0,0.01,0.01,0.01,0.06,0.89,2.79,4.24,1.26,0.8,0.0,0.0,0.85
PRECTOTCORR,2010,12.5,28.125,0.0,0.0,0.0,0.0,0.03,1.2,3.05,4.85,1.57,0.91,0.0,0.0,0.98
PRECTOTCORR,2010,12.5,28.75,0.0,0.0,0.0,0.0,0.02,1.43,3.28,4.99,1.8,1.13,0.0,0.0,1.07
PRECTOTCORR,2010,13.0,25.0,0.0,0.0,0.0,0.0,0.01,0.43,4.63,2.57,0.81,0.85,0.0,0.0,0.79
PRECTOTCORR,2010,13.0,25.625,0.0,0.0,0.0,0.0,0.02,0.38,2.36,2.18,0.6,0.54,0.0,0.0,0.51
PRECTOTCORR,2010,13.0,26.25,0.0,0.0,0.0,0.0,0.02,0.34,2.31,2.35,0.65,0.57,0.0,0.0,0.53
PRECTOTCORR,2010,13.0,26.875,0.0,0.0,0.0,0.0,0.01,0.35,2.19,2.34,0.61,0.62,0.0,0.0,0.52
PRECTOTCORR,2010,13.0,27.5,0.0,0.0,0.0,0.0,0.01,0.64,2.94,3.52,0.82,0.74,0.0,0.0,0.73
PRECTOTCORR,2010,13.0,28.125,0.0,0.0,0.0,0.0,0.01,0.75,3.0,3.65,0.91,0.79,0.0,0.0,0.77
PRECTOTCORR,2010,13.0,28.75,0.0,0.0,0.0,0.0,0.0,0.87,3.34,3.68,0.95,0.95,0.0,0.0,0.83
PRECTOTCORR,2010,13.5,25.0,0.0,0.0,0.0,0.0,0.0,0.28,3.89,2.38,0.68,0.72,0.0,0.0,0.67
PRECTOTCORR,2010,13.5,25.625,0.0,0.0,0.0,0.0,0.01,0.21,2.1,1.75,0.47,0.43,0.0,0.0,0.42
PRECTOTCORR,2010,13.5,26.25,0.0,0.0,0.0,0.0,0.01,0.16,2.08,1.9,0.52,0.46,0.0,0.0,0.43
PRECTOTCORR,2010,13.5,26.875,0.0,0.0,0.0,0.0,0.01,0.22,2.09,2.15,0.56,0.49,0.0,0.0,0.47
PRECTOTCORR,2010,13.5,27.5,0.0,0.0,0.0,0.0,0.0,0.5,2.65,2.99,0.66,0.6,0.0,0.0,0.63
PRECTOTCORR,2010,13.5,28.125,0.0,0.0,0.0,0.0,0.0,0.56,2.78,3.13,0.68,0.65,0.0,0.0,0.66
PRECTOTCORR,2010,13.5,28.75,0.0,0.0,0.0,0.0,0.0,0.67,2.83,3.2,0.71,0.76,0.0,0.0,0.69
PRECTOTCORR,2010,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.21,3.27,2.49,0.67,0.56,0.0,0.0,0.61
PRECTOTCORR,2010,14.0,25.625,0.0,0.0,0.0,0.0,0.01,0.22,1.96,1.73,0.43,0.32,0.0,0.0,0.39
PRECTOTCORR,2010,14.0,26.25,0.0,0.0,0.0,0.0,0.01,0.13,1.71,1.7,0.45,0.29,0.0,0.0,0.36
PRECTOTCORR,2010,14.0,26.875,0.0,0.0,0.0,0.0,0.01,0.12,1.77,1.85,0.49,0.33,0.0,0.0,0.39
PRECTOTCORR,2010,14.0,27.5,0.0,0.0,0.0,0.0,0.0,0.3,2.29,2.55,0.55,0.46,0.0,0.0,0.52
PRECTOTCORR,2010,14.0,28.125,0.0,0.0,0.0,0.0,0.0,0.4,2.5,2.81,0.57,0.52,0.0,0.0,0.57
PRECTOTCORR,2010,14.0,28.75,0.0,0.0,0.0,0.0,0.0,0.48,2.38,2.85,0.6,0.55,0.0,0.0,0.58
PRECTOTCORR,2011,11.0,25.0,0.0,0.0,0.0,0.0,0.84,0.64,3.45,3.54,2.95,1.21,0.0,0.0,1.06
PRECTOTCORR,2011,11.0,25.625,0.0,0.0,0.0,0.0,1.32,0.84,2.93,3.55,2.73,1.48,0.0,0.0,1.08
PRECTOTCORR,2011,11.0,26.25,0.0,0.0,0.0,0.0,1.43,0.89,2.71,3.97,2.86,1.47,0.0,0.0,1.12
PRECTOTCORR,2011,11.0,26.875,0.0,0.0,0.0,0.0,1.4,0.92,2.54,4.05,2.86,1.57,0.0,0.0,1.12
PRECTOTCORR,2011,11.0,27.5,0.0,0.0,0.0,0.0,1.16,0.71,2.04,3.36,2.81,1.69,0.0,0.0,0.99
PRECTOTCORR,2011,11.0,28.125,0.0,0.0,0.0,0.0,1.06,0.53,1.86,2.78,2.75,1.61,0.0,0.0,0.89
PRECTOTCORR,2011,11.0,28.75,0.0,0.0,0.0,0.01,1.27,0.52,2.24,2.53,3.23,1.63,0.0,0.0,0.96
PRECTOTCORR,2011,11.5,25.0,0.0,0.0,0.0,0.0,0.77,0.5,3.57,3.38,3.03,1.21,0.0,0.0,1.05
PRECTOTCORR,2011,11.5,25.625,0.0,0.0,0.0,0.0,1.31,0.63,2.84,3.43,2.86,1.43,0.0,0.0,1.05
PRECTOTCORR,2011,11.5,26.25,0.0,0.0,0.0,0.0,1.46,0.62,2.48,3.53,2.71,1.29,0.0,0.0,1.02
PRECTOTCORR,2011,11.5,26.875,0.0,0.0,0.0,0.0,1.47,0.69,2.28,3.64,2.7,1.39,0.0,0.0,1.02
PRECTOTCORR,2011,11.5,27.5,0.0,0.0,0.0,0.0,1.26,0.64,1.84,3.22,2.8,1.61,0.0,0.0,0.96
PRECTOTCORR,2011,11.5,28.125,0.0,0.0,0.0,0.0,1.09,0.51,1.69,2.6,2.89,1.67,0.0,0.0,0.88
PRECTOTCORR,2011,11.5,28.75,0.0,0.0,0.0,0.0,1.18,0.52,2.04,2.53,2.9,1.85,0.0,0.0,0.93
PRECTOTCORR,2011,12.0,25.0,0.0,0.0,0.0,0.01,0.51,0.43,3.96,3.82,2.87,0.79,0.0,0.0,1.04
PRECTOTCORR,2011,12.0,25.625,0.0,0.0,0.0,0.0,1.25,0.46,3.04,3.27,2.45,1.11,0.0,0.0,0.98
PRECTOTCORR,2011,12.0,26.25,0.0,0.0,0.0,0.0,1.6,0.41,2.67,3.38,2.4,1.07,0.0,0.0,0.97
PRECTOTCORR,2011,12.0,26.875,0.0,0.0,0.0,0.0,1.67,0.44,2.43,3.38,2.41,1.1,0.0,0.0,0.96
PRECTOTCORR,2011,12.0,27.5,0.0,0.0,0.0,0.0,1.43,0.46,2.08,3.13,2.57,1.28,0.0,0.0,0.92
PRECTOTCORR,2011,12.0,28.125,0.0,0.0,0.0,0.0,1.22,0.39,1.81,2.63,2.71,1.4,0.0,0.0,0.85
PRECTOTCORR,2011,12.0,28.75,0.0,0.0,0.0,0.0,1.08,0.4,1.94,2.6,2.74,1.56,0.0,0.0,0.87
PRECTOTCORR,2011,12.5,25.0,0.0,0.0,0.0,0.01,1.01,0.27,3.09,4.44,1.76,0.47,0.0,0.0,0.93
PRECTOTCORR,2011,12.5,25.625,0.0,0.0,0.0,0.0,1.56,0.25,2.71,3.09,1.55,0.55,0.0,0.0,0.82
PRECTOTCORR,2011,12.5,26.25,0.0,0.0,0.0,0.0,1.89,0.2,2.57,3.22,1.58,0.59,0.0,0.0,0.85
PRECTOTCORR,2011,12.5,26.875,0.0,0.0,0.0,0.0,2.23,0.2,2.45,3.21,1.62,0.61,0.0,0.0,0.87
PRECTOTCORR,2011,12.5,27.5,0.0,0.0,0.0,0.0,2.3,0.17,2.41,3.09,1.75,0.65,0.0,0.0,0.88
PRECTOTCORR,2011,12.5,28.125,0.0,0.0,0.0,0.0,1.56,0.14,2.38,3.09,1.99,0.8,0.0,0.0,0.84
PRECTOTCORR,2011,12.5,28.75,0.0,0.0,0.0,0.0,1.19,0.16,2.47,3.24,2.18,0.97,0.0,0.0,0.86
PRECTOTCORR,2011,13.0,25.0,0.0,0.0,0.0,0.0,1.37,0.05,2.19,4.74,1.01,0.24,0.0,0.0,0.81
PRECTOTCORR,2011,13.0,25.625,0.0,0.0,0.0,0.0,1.62,0.08,2.09,2.76,0.79,0.17,0.0,0.0,0.64
PRECTOTCORR,2011,13.0,26.25,0.0,0.0,0.0,0.0,1.83,0.06,2.22,3.01,0.81,0.16,0.0,0.0,0.68
PRECTOTCORR,2011,13.0,26.875,0.0,0.0,0.0,0.0,2.08,0.05,2.25,3.13,0.75,0.14,0.0,0.0,0.71
PRECTOTCORR,2011,13.0,27.5,0.0,0.0,0.0,0.0,1.52,0.03,3.15,3.58,1.32,0.39,0.0,0.0,0.84
PRECTOTCORR,2011,13.0,28.125,0.0,0.0,0.0,0.0,1.42,0.03,2.95,3.53,1.4,0.44,0.0,0.0,0.83
PRECTOTCORR,2011,13.0,28.75,0.0,0.0,0.0,0.0,1.26,0.02,3.07,3.75,1.58,0.55,0.0,0.0,0.86
PRECTOTCORR,2011,13.5,25.0,0.0,0.0,0.0,0.0,1.14,0.0,1.69,4.17,0.81,0.18,0.0,0.0,0.68
PRECTOTCORR,2011,13.5,25.625,0.0,0.0,0.0,0.0,1.33,0.01,1.62,2.41,0.52,0.08,0.0,0.0,0.51
PRECTOTCORR,2011,13.5,26.25,0.0,0.0,0.0,0.0,1.44,0.02,1.82,2.76,0.57,0.08,0.0,0.0,0.57
PRECTOTCORR,2011,13.5,26.875,0.0,0.0,0.0,0.0,1.39,0.04,2.11,2.91,0.65,0.08,0.0,0.0,0.61
PRECTOTCORR,2011,13.5,27.5,0.0,0.0,0.0,0.0,1.16,0.03,3.07,3.26,1.03,0.22,0.0,0.0,0.74
PRECTOTCORR,2011,13.5,28.125,0.0,0.0,0.0,0.0,1.03,0.02,3.1,3.36,1.14,0.31,0.0,0.0,0.76
PRECTOTCORR,2011,13.5,28.75,0.0,0.0,0.0,0.0,1.03,0.01,3.0,3.56,1.27,0.45,0.0,0.0,0.79
PRECTOTCORR,2011,14.0,25.0,0.0,0.0,0.0,0.0,0.9,0.01,1.47,3.58,0.75,0.12,0.0,0.0,0.58
PRECTOTCORR,2011,14.0,25.625,0.0,0.0,0.0,0.0,1.08,0.02,1.41,2.04,0.51,0.08,0.0,0.0,0.44
PRECTOTCORR,2011,14.0,26.25,0.0,0.0,0.0,0.0,1.03,0.01,1.32,2.0,0.45,0.08,0.0,0.0,0.41
PRECTOTCORR,2011,14.0,26.875,0.0,0.0,0.0,0.0,1.04,0.02,1.75,2.17,0.51,0.07,0.0,0.0,0.47
PRECTOTCORR,2011,14.0,27.5,0.0,0.0,0.0,0.0,0.8,0.02,2.78,2.61,0.78,0.12,0.0,0.0,0.6
PRECTOTCORR,2011,14.0,28.125,0.0,0.0,0.0,0.0,0.68,0.02,2.96,2.78,0.93,0.21,0.0,0.0,0.64
PRECTOTCORR,2011,14.0,28.75,0.0,0.0,0.0,0.0,0.71,0.01,2.68,3.11,1.04,0.36,0.0,0.0,0.67
PRECTOTCORR,2012,11.0,25.0,0.0,0.0,0.0,0.01,0.49,0.83,4.85,5.7,1.32,0.17,0.1,0.0,1.13
PRECTOTCORR,2012,11.0,25.625,0.0,0.0,0.0,0.0,0.64,1.18,4.35,6.13,1.88,0.08,0.18,0.0,1.21
PRECTOTCORR,2012,11.0,26.25,0.0,0.0,0.0,0.0,0.63,1.27,4.52,6.02,2.04,0.07,0.18,0.0,1.24
PRECTOTCORR,2012,11.0,26.875,0.0,0.0,0.0,0.0,0.57,1.24,4.7,5.72,2.27,0.12,0.18,0.0,1.24
PRECTOTCORR,2012,11.0,27.5,0.0,0.0,0.0,0.0,0.48,1.21,5.26,4.97,3.08,0.31,0.09,0.0,1.29
PRECTOTCORR,2012,11.0,28.125,0.0,0.0,0.0,0.0,0.47,1.26,5.61,4.77,3.39,0.4,0.02,0.0,1.34
PRECTOTCORR,2012,11.0,28.75,0.0,0.0,0.0,0.0,0.56,1.73,5.99,4.98,3.33,0.52,0.0,0.0,1.44
PRECTOTCORR,2012,11.5,25.0,0.0,0.0,0.0,0.0,0.47,0.93,4.52,5.3,1.16,0.14,0.09,0.0,1.06
PRECTOTCORR,2012,11.5,25.625,0.0,0.0,0.0,0.0,0.64,1.31,3.98,5.86,1.62,0.06,0.16,0.0,1.15
PRECTOTCORR,2012,11.5,26.25,0.0,0.0,0.0,0.0,0.62,1.3,3.91,5.65,1.71,0.04,0.17,0.0,1.13
PRECTOTCORR,2012,11.5,26.875,0.0,0.0,0.0,0.0,0.52,1.27,4.13,5.45,1.92,0.08,0.16,0.0,1.14
PRECTOTCORR,2012,11.5,27.5,0.0,0.0,0.0,0.0,0.39,1.23,4.74,4.98,2.63,0.26,0.09,0.0,1.2
PRECTOTCORR,2012,11.5,28.125,0.0,0.0,0.0,0.0,0.43,1.3,5.24,4.67,3.12,0.43,0.02,0.0,1.28
PRECTOTCORR,2012,11.5,28.75,0.0,0.0,0.0,0.0,0.5,1.61,5.69,4.78,3.21,0.54,0.0,0.0,1.37
PRECTOTCORR,2012,12.0,25.0,0.0,0.0,0.0,0.0,0.45,0.91,4.27,4.36,0.83,0.15,0.06,0.0,0.93
PRECTOTCORR,2012,12.0,25.625,0.0,0.0,0.0,0.0,0.88,1.37,3.69,4.94,1.29,0.04,0.12,0.0,1.04
PRECTOTCORR,2012,12.0,26.25,0.0,0.0,0.0,0.0,0.89,1.34,3.82,5.08,1.38,0.03,0.12,0.0,1.06
PRECTOTCORR,2012,12.0,26.875,0.0,0.0,0.0,0.0,0.69,1.29,3.91,5.0,1.57,0.06,0.12,0.0,1.06
PRECTOTCORR,2012,12.0,27.5,0.0,0.0,0.0,0.0,0.34,1.3,4.29,4.95,2.12,0.17,0.08,0.0,1.11
PRECTOTCORR,2012,12.0,28.125,0.0,0.0,0.0,0.0,0.38,1.23,4.64,4.69,2.61,0.32,0.03,0.0,1.17
PRECTOTCORR,2012,12.0,28.75,0.0,0.0,0.0,0.0,0.43,1.31,5.03,4.62,2.79,0.51,0.0,0.0,1.23
PRECTOTCORR,2012,12.5,25.0,0.0,0.0,0.0,0.0,0.77,0.88,3.6,4.02,0.81,0.11,0.03,0.0,0.86
PRECTOTCORR,2012,12.5,25.625,0.0,0.0,0.0,0.0,1.33,1.01,2.9,3.66,0.92,0.08,0.06,0.0,0.84
PRECTOTCORR,2012,12.5,26.25,0.0,0.0,0.0,0.0,1.32,1.02,3.27,3.92,1.0,0.08,0.05,0.0,0.9
PRECTOTCORR,2012,12.5,26.875,0.0,0.0,0.0,0.0,1.15,1.03,3.47,3.97,1.14,0.1,0.05,0.0,0.92
PRECTOTCORR,2012,12.5,27.5,0.0,0.0,0.0,0.0,0.68,1.14,3.78,4.12,1.49,0.2,0.03,0.0,0.96
PRECTOTCORR,2012,12.5,28.125,0.0,0.0,0.0,0.0,0.44,1.26,4.34,4.44,2.1,0.38,0.01,0.0,1.09
PRECTOTCORR,2012,12.5,28.75,0.0,0.0,0.0,0.0,0.33,1.15,4.65,4.56,2.41,0.54,0.0,0.0,1.15
PRECTOTCORR,2012,13.0,25.0,0.0,0.0,0.0,0.0,0.86,0.8,2.86,3.92,0.88,0.11,0.01,0.0,0.79
PRECTOTCORR,2012,13.0,25.625,0.0,0.0,0.0,0.0,1.31,0.62,2.04,2.76,0.69,0.13,0.01,0.0,0.64
PRECTOTCORR,2012,13.0,26.25,0.0,0.0,0.0,0.0,1.31,0.6,2.37,2.91,0.73,0.13,0.01,0.0,0.68
PRECTOTCORR,2012,13.0,26.875,0.0,0.0,0.0,0.0,1.18,0.61,2.64,2.93,0.79,0.17,0.0,0.0,0.7
PRECTOTCORR,2012,13.0,27.5,0.0,0.0,0.0,0.0,0.48,1.44,3.91,4.1,1.46,0.43,0.0,0.0,0.99
PRECTOTCORR,2012,13.0,28.125,0.0,0.0,0.0,0.0,0.46,1.35,3.96,4.16,1.62,0.45,0.0,0.0,1.01
PRECTOTCORR,2012,13.0,28.75,0.0,0.0,0.0,0.0,0.27,1.27,4.4,4.49,1.98,0.59,0.0,0.0,1.09
PRECTOTCORR,2012,13.5,25.0,0.0,0.0,0.0,0.0,0.87,0.71,2.81,3.89,0.86,0.14,0.0,0.0,0.78
PRECTOTCORR,2012,13.5,25.625,0.0,0.0,0.0,0.0,1.48,0.54,1.79,2.49,0.61,0.12,0.0,0.0,0.59
PRECTOTCORR,2012,13.5,26.25,0.0,0.0,0.0,0.0,1.26,0.5,1.88,2.58,0.62,0.12,0.0,0.0,0.59
PRECTOTCORR,2012,13.5,26.875,0.0,0.0,0.0,0.0,1.19,0.58,2.14,2.68,0.7,0.16,0.0,0.0,0.63
PRECTOTCORR,2012,13.5,27.5,0.0,0.0,0.0,0.0,0.57,1.25,3.2,3.61,1.15,0.4,0.0,0.0,0.86
PRECTOTCORR,2012,13.5,28.125,0.0,0.0,0.0,0.0,0.43,1.37,3.51,3.9,1.3,0.47,0.0,0.0,0.92
PRECTOTCORR,2012,13.5,28.75,0.0,0.0,0.0,0.0,0.24,1.39,4.0,4.3,1.45,0.57,0.0,0.0,1.0
PRECTOTCORR,2012,14.0,25.0,0.0,0.0,0.0,0.0,1.03,0.62,2.9,3.94,0.86,0.13,0.0,0.0,0.8
PRECTOTCORR,2012,14.0,25.625,0.0,0.0,0.0,0.0,1.96,0.56,2.02,2.57,0.6,0.12,0.0,0.0,0.66
PRECTOTCORR,2012,14.0,26.25,0.0,0.0,0.0,0.0,1.89,0.5,1.76,2.49,0.52,0.1,0.0,0.0,0.61
PRECTOTCORR,2012,14.0,26.875,0.0,0.0,0.0,0.0,1.31,0.54,1.92,2.6,0.53,0.12,0.0,0.0,0.59
