-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,1993,19.5,31.875,0.0,0.0,0.0,0.0,0.04,0.01,0.12,0.01,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,1993,20.0,28.125,0.0,0.0,0.0,0.01,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1993,20.0,28.75,0.0,0.0,0.0,0.01,0.04,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1993,20.0,29.375,0.0,0.0,0.0,0.01,0.04,0.0,0.05,0.01,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1993,20.0,30.0,0.0,0.0,0.0,0.01,0.03,0.0,0.06,0.06,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1993,20.0,30.625,0.0,0.0,0.0,0.01,0.05,0.01,0.06,0.04,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1993,20.0,31.25,0.0,0.0,0.0,0.0,0.08,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1993,20.0,31.875,0.0,0.0,0.0,0.0,0.09,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,1994,17.0,28.125,0.0,0.0,0.0,0.0,0.0,0.01,0.88,0.49,1.17,0.02,0.0,0.0,0.22
PRECTOTCORR,1994,17.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.61,1.08,0.01,0.0,0.0,0.25
PRECTOTCORR,1994,17.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.61,1.06,0.02,0.0,0.0,0.24
PRECTOTCORR,1994,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.65,1.23,0.08,0.0,0.0,0.24
PRECTOTCORR,1994,17.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.65,1.29,0.1,0.0,0.0,0.24
PRECTOTCORR,1994,17.0,31.25,0.0,0.0,0.0,0.0,0.01,0.0,0.63,0.62,0.85,0.11,0.01,0.0,0.19
PRECTOTCORR,1994,17.0,31.875,0.0,0.0,0.0,0.0,0.01,0.01,0.6,0.6,0.83,0.1,0.01,0.0,0.18
PRECTOTCORR,1994,17.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.79,0.9,0.01,0.0,0.0,0.19
PRECTOTCORR,1994,17.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.52,0.84,0.0,0.0,0.0,0.17
PRECTOTCORR,1994,17.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.55,0.84,0.01,0.0,0.0,0.18
PRECTOTCORR,1994,17.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.56,0.96,0.05,0.0,0.0,0.19
PRECTOTCORR,1994,17.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.53,0.79,0.08,0.0,0.0,0.16
PRECTOTCORR,1994,17.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.42,0.49,0.11,0.01,0.0,0.12
PRECTOTCORR,1994,17.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.47,0.45,0.12,0.01,0.0,0.12
PRECTOTCORR,1994,18.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.51,0.37,0.0,0.0,0.0,0.09
PRECTOTCORR,1994,18.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.42,0.45,0.0,0.0,0.0,0.09
PRECTOTCORR,1994,18.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.39,0.46,0.0,0.0,0.0,0.09
PRECTOTCORR,1994,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.35,0.26,0.02,0.0,0.0,0.07
PRECTOTCORR,1994,18.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.36,0.26,0.04,0.0,0.0,0.07
PRECTOTCORR,1994,18.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.09,0.06,0.0,0.0,0.04
PRECTOTCORR,1994,18.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.18,0.1,0.09,0.0,0.0,0.05
PRECTOTCORR,1994,18.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.43,0.26,0.0,0.0,0.0,0.07
PRECTOTCORR,1994,18.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.37,0.17,0.0,0.0,0.0,0.06
PRECTOTCORR,1994,18.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.34,0.17,0.0,0.0,0.0,0.05
PRECTOTCORR,1994,18.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.23,0.11,0.02,0.0,0.0,0.04
PRECTOTCORR,1994,18.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.07,0.03,0.0,0.0,0.04
PRECTOTCORR,1994,18.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.03,0.08,0.0,0.0,0.03
PRECTOTCORR,1994,18.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.04,0.12,0.0,0.0,0.03
PRECTOTCORR,1994,19.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.38,0.13,0.0,0.0,0.0,0.05
PRECTOTCORR,1994,19.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.28,0.08,0.0,0.0,0.0,0.04
PRECTOTCORR,1994,19.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.27,0.08,0.0,0.0,0.0,0.04
PRECTOTCORR,1994,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.06,0.02,0.0,0.0,0.03
PRECTOTCORR,1994,19.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.05,0.04,0.0,0.0,0.03
PRECTOTCORR,1994,19.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.03,0.08,0.0,0.0,0.02
PRECTOTCORR,1994,19.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.03,0.13,0.0,0.0,0.03
PRECTOTCORR,1994,19.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.25,0.11,0.0,0.0,0.0,0.05
PRECTOTCORR,1994,19.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.04,0.0,0.0,0.0,0.02
PRECTOTCORR,1994,19.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.07,0.0,0.0,0.0,0.02
PRECTOTCORR,1994,19.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.06,0.02,0.0,0.0,0.02
PRECTOTCORR,1994,19.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.05,0.03,0.0,0.0,0.02
PRECTOTCORR,1994,19.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.03,0.06,0.0,0.0,0.02
PRECTOTCORR,1994,19.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.03,0.14,0.0,0.0,0.03
PRECTOTCORR,1994,20.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.31,0.0,0.0,0.0,0.08
PRECTOTCORR,1994,20.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.2,0.0,0.0,0.0,0.03
PRECTOTCORR,1994,20.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.21,0.0,0.0,0.0,0.03
PRECTOTCORR,1994,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.14,0.02,0.0,0.0,0.02
PRECTOTCORR,1994,20.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.1,0.02,0.0,0.0,0.02
PRECTOTCORR,1994,20.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.03,0.03,0.0,0.0,0.01
PRECTOTCORR,1994,20.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.04,0.06,0.0,0.0,0.01
PRECTOTCORR,1995,17.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.14,0.03,0.0,0.0,0.0,0.1
PRECTOTCORR,1995,17.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.08,0.04,0.0,0.0,0.0,0.11
PRECTOTCORR,1995,17.0,29.375,0.0,0.0,0.0,0.0,0.01,0.0,1.18,0.13,0.06,0.01,0.0,0.0,0.12
PRECTOTCORR,1995,17.0,30.0,0.0,0.0,0.0,0.0,0.01,0.0,1.35,0.27,0.09,0.01,0.0,0.0,0.15
PRECTOTCORR,1995,17.0,30.625,0.0,0.0,0.0,0.03,0.01,0.0,1.4,0.36,0.1,0.01,0.0,0.0,0.16
PRECTOTCORR,1995,17.0,31.25,0.0,0.0,0.0,0.1,0.01,0.02,1.55,0.54,0.11,0.01,0.0,0.0,0.2
PRECTOTCORR,1995,17.0,31.875,0.0,0.0,0.0,0.1,0.0,0.02,1.46,0.59,0.13,0.02,0.01,0.0,0.2
PRECTOTCORR,1995,17.5,28.125,0.0,0.0,0.0,0.0,0.01,0.0,0.69,0.21,0.03,0.0,0.0,0.0,0.08
PRECTOTCORR,1995,17.5,28.75,0.0,0.0,0.0,0.0,0.01,0.01,0.68,0.08,0.02,0.0,0.0,0.0,0.07
PRECTOTCORR,1995,17.5,29.375,0.0,0.0,0.0,0.0,0.02,0.01,0.72,0.09,0.02,0.01,0.0,0.0,0.07
PRECTOTCORR,1995,17.5,30.0,0.0,0.0,0.0,0.0,0.08,0.01,0.8,0.09,0.03,0.05,0.0,0.0,0.09
PRECTOTCORR,1995,17.5,30.625,0.0,0.0,0.0,0.01,0.05,0.01,0.88,0.15,0.04,0.03,0.0,0.0,0.1
PRECTOTCORR,1995,17.5,31.25,0.0,0.0,0.0,0.05,0.01,0.02,1.01,0.2,0.06,0.0,0.0,0.0,0.11
PRECTOTCORR,1995,17.5,31.875,0.0,0.0,0.0,0.02,0.01,0.03,1.1,0.17,0.07,0.0,0.01,0.0,0.12
PRECTOTCORR,1995,18.0,28.125,0.0,0.0,0.0,0.0,0.03,0.0,0.15,0.09,0.01,0.01,0.0,0.0,0.02
PRECTOTCORR,1995,18.0,28.75,0.0,0.0,0.0,0.0,0.02,0.01,0.26,0.07,0.01,0.01,0.0,0.0,0.03
PRECTOTCORR,1995,18.0,29.375,0.0,0.0,0.0,0.0,0.03,0.02,0.24,0.06,0.01,0.01,0.0,0.0,0.03
PRECTOTCORR,1995,18.0,30.0,0.0,0.0,0.0,0.0,0.04,0.01,0.34,0.05,0.02,0.01,0.0,0.0,0.04
PRECTOTCORR,1995,18.0,30.625,0.0,0.0,0.0,0.0,0.04,0.01,0.42,0.06,0.02,0.01,0.0,0.0,0.05
PRECTOTCORR,1995,18.0,31.25,0.0,0.0,0.0,0.0,0.01,0.0,0.32,0.1,0.02,0.0,0.0,0.0,0.04
PRECTOTCORR,1995,18.0,31.875,0.0,0.0,0.0,0.01,0.01,0.01,0.44,0.17,0.05,0.0,0.0,0.0,0.06
PRECTOTCORR,1995,18.5,28.125,0.0,0.0,0.0,0.0,0.04,0.0,0.05,0.03,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1995,18.5,28.75,0.0,0.0,0.0,0.0,0.03,0.0,0.09,0.03,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1995,18.5,29.375,0.0,0.0,0.0,0.0,0.04,0.01,0.14,0.03,0.01,0.02,0.0,0.0,0.02
PRECTOTCORR,1995,18.5,30.0,0.0,0.0,0.0,0.0,0.04,0.01,0.3,0.08,0.01,0.01,0.0,0.0,0.04
PRECTOTCORR,1995,18.5,30.625,0.0,0.0,0.0,0.0,0.03,0.01,0.31,0.1,0.02,0.0,0.0,0.0,0.04
PRECTOTCORR,1995,18.5,31.25,0.0,0.0,0.0,0.0,0.01,0.0,0.26,0.35,0.06,0.0,0.0,0.0,0.06
PRECTOTCORR,1995,18.5,31.875,0.0,0.0,0.0,0.0,0.02,0.0,0.26,0.35,0.06,0.0,0.0,0.0,0.06
PRECTOTCORR,1995,19.0,28.125,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1995,19.0,28.75,0.0,0.0,0.0,0.0,0.06,0.0,0.05,0.01,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1995,19.0,29.375,0.0,0.0,0.0,0.0,0.05,0.0,0.07,0.01,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1995,19.0,30.0,0.0,0.0,0.0,0.0,0.04,0.0,0.2,0.05,0.01,0.0,0.0,0.0,0.03
PRECTOTCORR,1995,19.0,30.625,0.0,0.0,0.0,0.0,0.01,0.0,0.25,0.1,0.01,0.0,0.0,0.0,0.03
PRECTOTCORR,1995,19.0,31.25,0.0,0.0,0.0,0.0,0.01,0.0,0.28,0.43,0.03,0.0,0.0,0.0,0.06
PRECTOTCORR,1995,19.0,31.875,0.0,0.0,0.0,0.0,0.02,0.0,0.28,0.52,0.05,0.0,0.0,0.0,0.07
PRECTOTCORR,1995,19.5,28.125,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1995,19.5,28.75,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1995,19.5,29.375,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.01
PRECTOTCORR,1995,19.5,30.0,0.0,0.0,0.0,0.0,0.03,0.0,0.11,0.05,0.02,0.0,0.0,0.0,0.02
PRECTOTCORR,1995,19.5,30.625,0.0,0.0,0.0,0.0,0.02,0.0,0.17,0.08,0.03,0.0,0.0,0.0,0.03
PRECTOTCORR,1995,19.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.04,0.0,0.0,0.0,0.04
PRECTOTCORR,1995,19.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.44,0.03,0.0,0.0,0.0,0.06
PRECTOTCORR,1995,20.0,28.125,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1995,20.0,28.75,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1995,20.0,29.375,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.07,0.01,0.0,0.0,0.0,0.01
PRECTOTCORR,1995,20.0,30.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.14,0.02,0.0,0.0,0.0,0.02
PRECTOTCORR,1995,20.0,30.625,0.0,0.0,0.0,0.0,0.03,0.0,0.05,0.13,0.03,0.0,0.0,0.0,0.02
PRECTOTCORR,1995,20.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.04,0.0,0.0,0.0,0.02
PRECTOTCORR,1995,20.0,31.875,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.15,0.04,0.0,0.0,0.0,0.02
PRECTOTCORR,1996,17.0,28.125,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.47,0.0,0.01,0.0,0.0,0.04
PRECTOTCORR,1996,17.0,28.75,0.0,0.0,0.01,0.01,0.01,0.04,0.0,0.32,0.0,0.0,0.0,0.0,0.03
PRECTOTCORR,1996,17.0,29.375,0.0,0.0,0.01,0.02,0.01,0.05,0.02,0.4,0.02,0.01,0.0,0.0,0.05
PRECTOTCORR,1996,17.0,30.0,0.0,0.0,0.02,0.03,0.01,0.05,0.06,0.48,0.13,0.03,0.0,0.0,0.07
PRECTOTCORR,1996,17.0,30.625,0.0,0.0,0.02,0.03,0.02,0.05,0.06,0.5,0.21,0.02,0.0,0.0,0.08
PRECTOTCORR,1996,17.0,31.25,0.0,0.0,0.01,0.09,0.04,0.12,0.2,0.61,0.43,0.05,0.01,0.0,0.13
PRECTOTCORR,1996,17.0,31.875,0.0,0.0,0.01,0.15,0.06,0.26,0.22,0.51,0.47,0.04,0.02,0.0,0.14
PRECTOTCORR,1996,17.5,28.125,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.72,0.0,0.01,0.0,0.0,0.06
PRECTOTCORR,1996,17.5,28.75,0.0,0.0,0.02,0.0,0.0,0.07,0.0,0.23,0.01,0.01,0.0,0.0,0.03
PRECTOTCORR,1996,17.5,29.375,0.0,0.0,0.02,0.0,0.0,0.07,0.0,0.29,0.02,0.01,0.0,0.0,0.03
PRECTOTCORR,1996,17.5,30.0,0.0,0.0,0.04,0.0,0.01,0.14,0.01,0.48,0.05,0.01,0.0,0.0,0.06
PRECTOTCORR,1996,17.5,30.625,0.0,0.0,0.03,0.01,0.01,0.09,0.04,0.44,0.13,0.02,0.0,0.0,0.06
PRECTOTCORR,1996,17.5,31.25,0.0,0.0,0.02,0.06,0.02,0.04,0.19,0.56,0.26,0.05,0.0,0.0,0.1
PRECTOTCORR,1996,17.5,31.875,0.0,0.0,0.02,0.16,0.03,0.08,0.32,0.72,0.28,0.08,0.01,0.0,0.14
PRECTOTCORR,1996,18.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.01,0.02,0.0,0.0,0.02
PRECTOTCORR,1996,18.0,28.75,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.17,0.02,0.03,0.0,0.0,0.02
PRECTOTCORR,1996,18.0,29.375,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.13,0.02,0.02,0.0,0.0,0.02
PRECTOTCORR,1996,18.0,30.0,0.0,0.0,0.01,0.0,0.01,0.03,0.01,0.11,0.01,0.01,0.0,0.0,0.02
PRECTOTCORR,1996,18.0,30.625,0.0,0.0,0.01,0.0,0.01,0.03,0.02,0.13,0.03,0.02,0.0,0.0,0.02
PRECTOTCORR,1996,18.0,31.25,0.0,0.0,0.02,0.02,0.01,0.01,0.06,0.21,0.02,0.04,0.0,0.0,0.03
PRECTOTCORR,1996,18.0,31.875,0.0,0.0,0.02,0.06,0.01,0.03,0.18,0.36,0.05,0.05,0.0,0.0,0.06
PRECTOTCORR,1996,18.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.02,0.0,0.0,0.01
PRECTOTCORR,1996,18.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.03,0.0,0.0,0.02
PRECTOTCORR,1996,18.5,29.375,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.07,0.01,0.03,0.0,0.0,0.01
PRECTOTCORR,1996,18.5,30.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1996,18.5,30.625,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.03,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1996,18.5,31.25,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.07,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1996,18.5,31.875,0.0,0.0,0.01,0.01,0.01,0.01,0.07,0.13,0.0,0.02,0.0,0.0,0.02
PRECTOTCORR,1996,19.0,28.125,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.03,0.01,0.0,0.01
PRECTOTCORR,1996,19.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.02,0.0,0.0,0.01
PRECTOTCORR,1996,19.0,29.375,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.01,0.0,0.0,0.01
PRECTOTCORR,1996,19.0,30.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0
PRECTOTCORR,1996,19.0,30.625,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0
PRECTOTCORR,1996,19.0,31.25,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1996,19.0,31.875,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.03,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1996,19.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.0,0.0
PRECTOTCORR,1996,19.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.01,0.0,0.0,0.01
PRECTOTCORR,1996,19.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.0,0.0,0.01
PRECTOTCORR,1996,19.5,30.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1996,19.5,30.625,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1996,19.5,31.25,0.01,0.0,0.0,0.01,0.05,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1996,19.5,31.875,0.01,0.0,0.0,0.01,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1996,20.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.01,0.0,0.01
PRECTOTCORR,1996,20.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.01,0.03,0.0,0.0,0.04
PRECTOTCORR,1996,20.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.02,0.0,0.0,0.02
PRECTOTCORR,1996,20.0,30.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.14,0.01,0.01,0.0,0.0,0.01
PRECTOTCORR,1996,20.0,30.625,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1996,20.0,31.25,0.01,0.0,0.0,0.03,0.09,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1996,20.0,31.875,0.01,0.0,0.0,0.04,0.11,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.02
PRECTOTCORR,1997,17.0,28.125,0.0,0.0,0.03,0.01,0.03,0.0,0.21,0.08,0.0,0.0,0.0,0.0,0.03
PRECTOTCORR,1997,17.0,28.75,0.0,0.0,0.02,0.0,0.15,0.0,0.18,0.11,0.0,0.0,0.0,0.0,0.04
PRECTOTCORR,1997,17.0,29.375,0.0,0.0,0.02,0.0,0.12,0.0,0.2,0.09,0.0,0.0,0.0,0.0,0.04
PRECTOTCORR,1997,17.0,30.0,0.0,0.0,0.02,0.0,0.1,0.01,0.21,0.08,0.0,0.0,0.0,0.0,0.04
PRECTOTCORR,1997,17.0,30.625,0.0,0.0,0.02,0.0,0.09,0.01,0.25,0.08,0.0,0.0,0.0,0.0,0.04
PRECTOTCORR,1997,17.0,31.25,0.0,0.0,0.01,0.0,0.12,0.02,0.43,0.12,0.0,0.05,0.0,0.0,0.06
PRECTOTCORR,1997,17.0,31.875,0.0,0.0,0.0,0.0,0.19,0.01,0.47,0.17,0.0,0.1,0.0,0.0,0.08
PRECTOTCORR,1997,17.5,28.125,0.0,0.0,0.02,0.03,0.01,0.0,0.34,0.03,0.0,0.0,0.0,0.0,0.04
PRECTOTCORR,1997,17.5,28.75,0.0,0.0,0.04,0.01,0.03,0.0,0.23,0.04,0.0,0.0,0.0,0.0,0.03
PRECTOTCORR,1997,17.5,29.375,0.0,0.0,0.04,0.01,0.04,0.01,0.2,0.05,0.0,0.01,0.0,0.0,0.03
PRECTOTCORR,1997,17.5,30.0,0.0,0.0,0.08,0.01,0.05,0.08,0.16,0.05,0.0,0.01,0.0,0.0,0.04
PRECTOTCORR,1997,17.5,30.625,0.0,0.0,0.06,0.01,0.04,0.07,0.17,0.04,0.0,0.03,0.0,0.0,0.04
PRECTOTCORR,1997,17.5,31.25,0.0,0.0,0.03,0.0,0.06,0.05,0.21,0.03,0.0,0.02,0.0,0.0,0.03
PRECTOTCORR,1997,17.5,31.875,0.0,0.0,0.02,0.0,0.12,0.06,0.21,0.09,0.0,0.05,0.0,0.0,0.05
PRECTOTCORR,1997,18.0,28.125,0.0,0.0,0.01,0.01,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1997,18.0,28.75,0.0,0.0,0.02,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1997,18.0,29.375,0.0,0.0,0.02,0.0,0.0,0.01,0.07,0.01,0.0,0.03,0.0,0.0,0.01
PRECTOTCORR,1997,18.0,30.0,0.0,0.0,0.03,0.0,0.01,0.04,0.05,0.01,0.0,0.04,0.0,0.0,0.02
PRECTOTCORR,1997,18.0,30.625,0.0,0.0,0.03,0.0,0.01,0.04,0.06,0.01,0.0,0.06,0.0,0.0,0.02
PRECTOTCORR,1997,18.0,31.25,0.0,0.0,0.03,0.0,0.01,0.04,0.06,0.01,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1997,18.0,31.875,0.0,0.0,0.02,0.0,0.06,0.02,0.07,0.04,0.0,0.04,0.0,0.0,0.02
PRECTOTCORR,1997,18.5,28.125,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1997,18.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1997,18.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
PRECTOTCORR,1997,18.5,30.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.04,0.0,0.0,0.01
PRECTOTCORR,1997,18.5,30.625,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.01
PRECTOTCORR,1997,18.5,31.25,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.01
PRECTOTCORR,1997,18.5,31.875,0.01,0.0,0.01,0.0,0.03,0.0,0.02,0.01,0.0,0.04,0.0,0.0,0.01
PRECTOTCORR,1997,19.0,28.125,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1997,19.0,28.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1997,19.0,29.375,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1997,19.0,30.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1997,19.0,30.625,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
