-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2002,15.5,31.875,0.0,0.0,0.0,0.0,0.09,0.0,0.19,0.42,0.09,0.05,0.0,0.0,0.07
PRECTOTCORR,2002,15.5,32.5,0.0,0.0,0.0,0.0,0.07,0.02,0.23,0.8,0.74,0.22,0.0,0.0,0.17
PRECTOTCORR,2002,15.5,33.125,0.0,0.0,0.0,0.0,0.04,0.01,0.24,1.09,1.14,0.24,0.0,0.0,0.23
PRECTOTCORR,2002,15.5,33.75,0.0,0.0,0.0,0.0,0.02,0.03,0.51,1.68,1.35,0.3,0.0,0.0,0.33
PRECTOTCORR,2002,16.0,31.25,0.0,0.0,0.0,0.0,0.06,0.0,0.15,0.49,0.02,0.03,0.0,0.0,0.06
PRECTOTCORR,2002,16.0,31.875,0.0,0.0,0.0,0.0,0.06,0.0,0.15,0.42,0.05,0.03,0.0,0.0,0.06
PRECTOTCORR,2002,16.0,32.5,0.0,0.0,0.0,0.0,0.06,0.0,0.11,0.57,0.43,0.1,0.0,0.0,0.11
PRECTOTCORR,2002,16.0,33.125,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.69,0.75,0.1,0.0,0.0,0.14
PRECTOTCORR,2002,16.0,33.75,0.0,0.0,0.0,0.0,0.02,0.02,0.24,1.13,1.08,0.12,0.0,0.0,0.22
PRECTOTCORR,2002,16.5,31.25,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.32,0.04,0.01,0.0,0.0,0.04
PRECTOTCORR,2002,16.5,31.875,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.35,0.06,0.02,0.0,0.0,0.04
PRECTOTCORR,2002,16.5,32.5,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.37,0.52,0.04,0.0,0.0,0.08
PRECTOTCORR,2002,16.5,33.125,0.0,0.0,0.0,0.0,0.02,0.0,0.07,0.42,0.56,0.07,0.0,0.0,0.1
PRECTOTCORR,2002,16.5,33.75,0.0,0.0,0.0,0.0,0.01,0.01,0.25,0.56,0.73,0.04,0.0,0.0,0.13
PRECTOTCORR,2003,14.0,31.25,0.0,0.0,0.0,0.0,0.1,0.46,2.16,2.65,0.38,0.09,0.0,0.0,0.49
PRECTOTCORR,2003,14.0,31.875,0.0,0.0,0.0,0.0,0.1,0.48,2.23,2.7,0.4,0.1,0.0,0.0,0.51
PRECTOTCORR,2003,14.0,32.5,0.0,0.0,0.0,0.0,0.13,0.56,2.81,3.26,0.57,0.13,0.0,0.0,0.63
PRECTOTCORR,2003,14.0,33.125,0.0,0.0,0.0,0.0,0.12,0.74,3.23,3.6,0.69,0.17,0.0,0.0,0.72
PRECTOTCORR,2003,14.0,33.75,0.0,0.0,0.0,0.0,0.11,1.3,4.22,4.27,1.03,0.24,0.0,0.0,0.94
PRECTOTCORR,2003,14.5,31.25,0.0,0.0,0.0,0.0,0.06,0.32,1.71,2.32,0.33,0.08,0.0,0.0,0.41
PRECTOTCORR,2003,14.5,31.875,0.0,0.0,0.0,0.0,0.07,0.34,1.9,2.43,0.34,0.08,0.0,0.0,0.44
PRECTOTCORR,2003,14.5,32.5,0.0,0.0,0.0,0.0,0.08,0.52,2.63,3.0,0.58,0.15,0.0,0.0,0.59
PRECTOTCORR,2003,14.5,33.125,0.0,0.0,0.0,0.01,0.09,0.55,2.77,3.07,0.61,0.16,0.0,0.0,0.61
PRECTOTCORR,2003,14.5,33.75,0.0,0.0,0.0,0.0,0.09,0.95,3.73,3.83,1.0,0.22,0.0,0.0,0.83
PRECTOTCORR,2003,15.0,31.25,0.0,0.0,0.0,0.0,0.03,0.15,1.26,1.97,0.21,0.06,0.0,0.0,0.31
PRECTOTCORR,2003,15.0,31.875,0.0,0.0,0.0,0.0,0.03,0.15,1.44,1.99,0.21,0.12,0.0,0.0,0.33
PRECTOTCORR,2003,15.0,32.5,0.0,0.0,0.0,0.01,0.06,0.33,2.07,2.2,0.42,0.1,0.0,0.0,0.44
PRECTOTCORR,2003,15.0,33.125,0.0,0.0,0.0,0.01,0.06,0.4,2.3,2.32,0.51,0.09,0.0,0.0,0.48
PRECTOTCORR,2003,15.0,33.75,0.0,0.0,0.0,0.0,0.06,0.55,2.86,2.57,0.72,0.09,0.0,0.0,0.58
PRECTOTCORR,2003,15.5,31.25,0.0,0.0,0.0,0.0,0.0,0.04,0.76,1.62,0.05,0.01,0.0,0.0,0.21
PRECTOTCORR,2003,15.5,31.875,0.0,0.0,0.0,0.0,0.0,0.04,0.86,1.59,0.05,0.02,0.0,0.0,0.22
PRECTOTCORR,2003,15.5,32.5,0.0,0.0,0.0,0.0,0.02,0.12,1.39,1.54,0.18,0.02,0.0,0.0,0.28
PRECTOTCORR,2003,15.5,33.125,0.0,0.0,0.0,0.0,0.02,0.19,1.67,1.49,0.25,0.01,0.0,0.0,0.31
PRECTOTCORR,2003,15.5,33.75,0.0,0.0,0.0,0.0,0.02,0.25,2.22,1.75,0.39,0.02,0.0,0.0,0.39
PRECTOTCORR,2003,16.0,31.25,0.0,0.0,0.0,0.0,0.0,0.01,0.66,1.34,0.03,0.01,0.0,0.0,0.17
PRECTOTCORR,2003,16.0,31.875,0.0,0.0,0.0,0.0,0.0,0.01,0.69,1.31,0.03,0.0,0.0,0.0,0.17
PRECTOTCORR,2003,16.0,32.5,0.0,0.0,0.0,0.0,0.0,0.04,1.04,1.19,0.09,0.0,0.0,0.0,0.2
PRECTOTCORR,2003,16.0,33.125,0.0,0.0,0.0,0.0,0.01,0.07,1.18,1.19,0.15,0.0,0.0,0.0,0.22
PRECTOTCORR,2003,16.0,33.75,0.0,0.0,0.0,0.0,0.01,0.11,1.36,1.32,0.28,0.0,0.0,0.0,0.26
PRECTOTCORR,2003,16.5,31.25,0.0,0.0,0.0,0.0,0.0,0.01,0.54,0.99,0.02,0.01,0.0,0.0,0.13
PRECTOTCORR,2003,16.5,31.875,0.0,0.0,0.0,0.0,0.0,0.01,0.62,0.99,0.02,0.0,0.0,0.0,0.14
PRECTOTCORR,2003,16.5,32.5,0.0,0.0,0.0,0.0,0.0,0.03,0.74,0.94,0.09,0.0,0.0,0.0,0.15
PRECTOTCORR,2003,16.5,33.125,0.0,0.0,0.0,0.0,0.0,0.04,0.85,0.94,0.1,0.0,0.0,0.0,0.16
PRECTOTCORR,2003,16.5,33.75,0.0,0.0,0.0,0.0,0.0,0.04,0.74,1.04,0.19,0.01,0.0,0.0,0.17
PRECTOTCORR,2004,14.0,31.25,0.0,0.0,0.0,0.01,0.02,0.32,0.14,0.86,0.43,0.31,0.0,0.0,0.17
PRECTOTCORR,2004,14.0,31.875,0.0,0.0,0.0,0.02,0.03,0.46,0.21,0.95,0.52,0.35,0.0,0.0,0.21
PRECTOTCORR,2004,14.0,32.5,0.0,0.0,0.0,0.11,0.22,0.88,0.59,1.21,0.8,0.51,0.0,0.0,0.36
PRECTOTCORR,2004,14.0,33.125,0.0,0.0,0.0,0.18,0.32,1.31,0.76,1.34,0.9,0.45,0.0,0.0,0.44
PRECTOTCORR,2004,14.0,33.75,0.0,0.0,0.0,0.24,0.48,2.15,0.84,1.79,1.37,0.36,0.0,0.0,0.6
PRECTOTCORR,2004,14.5,31.25,0.0,0.0,0.0,0.01,0.0,0.12,0.06,0.5,0.43,0.26,0.0,0.0,0.12
PRECTOTCORR,2004,14.5,31.875,0.0,0.0,0.0,0.02,0.01,0.18,0.09,0.59,0.52,0.38,0.0,0.0,0.15
PRECTOTCORR,2004,14.5,32.5,0.0,0.0,0.0,0.09,0.17,0.67,0.42,0.83,0.64,0.38,0.0,0.0,0.27
PRECTOTCORR,2004,14.5,33.125,0.0,0.0,0.0,0.11,0.2,0.81,0.49,0.98,0.67,0.36,0.0,0.0,0.3
PRECTOTCORR,2004,14.5,33.75,0.0,0.0,0.0,0.17,0.5,1.36,0.68,1.4,1.03,0.35,0.0,0.0,0.46
PRECTOTCORR,2004,15.0,31.25,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.43,0.55,0.17,0.0,0.0,0.1
PRECTOTCORR,2004,15.0,31.875,0.0,0.0,0.0,0.01,0.0,0.08,0.03,0.46,0.85,0.38,0.0,0.0,0.15
PRECTOTCORR,2004,15.0,32.5,0.0,0.0,0.0,0.04,0.07,0.38,0.24,0.96,0.73,0.25,0.0,0.0,0.22
PRECTOTCORR,2004,15.0,33.125,0.0,0.0,0.0,0.06,0.14,0.54,0.33,1.11,0.71,0.18,0.0,0.0,0.26
PRECTOTCORR,2004,15.0,33.75,0.0,0.0,0.0,0.08,0.52,0.8,0.5,1.49,0.85,0.19,0.0,0.0,0.37
PRECTOTCORR,2004,15.5,31.25,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.34,0.43,0.04,0.0,0.0,0.07
PRECTOTCORR,2004,15.5,31.875,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.42,0.55,0.08,0.0,0.0,0.09
PRECTOTCORR,2004,15.5,32.5,0.0,0.0,0.0,0.01,0.05,0.18,0.08,1.05,0.6,0.1,0.0,0.0,0.17
PRECTOTCORR,2004,15.5,33.125,0.0,0.0,0.0,0.01,0.1,0.37,0.16,1.39,0.54,0.09,0.0,0.0,0.22
PRECTOTCORR,2004,15.5,33.75,0.0,0.0,0.0,0.02,0.41,0.61,0.3,1.8,0.62,0.17,0.0,0.0,0.33
PRECTOTCORR,2004,16.0,31.25,0.0,0.0,0.0,0.0,0.14,0.07,0.0,0.31,0.18,0.03,0.0,0.0,0.06
PRECTOTCORR,2004,16.0,31.875,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.38,0.26,0.04,0.0,0.0,0.06
PRECTOTCORR,2004,16.0,32.5,0.0,0.0,0.0,0.0,0.03,0.06,0.02,1.03,0.25,0.06,0.0,0.0,0.12
PRECTOTCORR,2004,16.0,33.125,0.0,0.0,0.0,0.0,0.06,0.12,0.04,1.37,0.2,0.07,0.0,0.0,0.16
PRECTOTCORR,2004,16.0,33.75,0.0,0.0,0.0,0.01,0.14,0.38,0.13,1.66,0.27,0.13,0.0,0.0,0.23
PRECTOTCORR,2004,16.5,31.25,0.0,0.0,0.0,0.0,0.16,0.05,0.0,0.2,0.13,0.07,0.0,0.0,0.05
PRECTOTCORR,2004,16.5,31.875,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.24,0.14,0.07,0.0,0.0,0.04
PRECTOTCORR,2004,16.5,32.5,0.0,0.0,0.0,0.0,0.03,0.06,0.01,0.93,0.13,0.08,0.0,0.0,0.1
PRECTOTCORR,2004,16.5,33.125,0.0,0.0,0.0,0.0,0.05,0.07,0.02,1.02,0.15,0.1,0.0,0.0,0.12
PRECTOTCORR,2004,16.5,33.75,0.0,0.0,0.0,0.0,0.05,0.23,0.06,1.29,0.14,0.11,0.0,0.0,0.16
PRECTOTCORR,2005,14.0,31.25,0.0,0.0,0.0,0.01,0.4,0.17,2.14,3.61,1.25,0.23,0.0,0.0,0.66
PRECTOTCORR,2005,14.0,31.875,0.0,0.0,0.0,0.01,0.41,0.21,2.26,3.61,1.24,0.24,0.0,0.0,0.67
PRECTOTCORR,2005,14.0,32.5,0.0,0.0,0.0,0.0,0.36,0.47,3.07,3.74,1.05,0.25,0.0,0.0,0.76
PRECTOTCORR,2005,14.0,33.125,0.0,0.0,0.0,0.0,0.38,0.61,3.65,3.81,1.02,0.27,0.0,0.0,0.82
PRECTOTCORR,2005,14.0,33.75,0.0,0.0,0.0,0.0,0.62,0.82,4.71,4.04,1.27,0.3,0.0,0.0,0.99
PRECTOTCORR,2005,14.5,31.25,0.0,0.0,0.0,0.0,0.31,0.12,2.06,3.3,1.08,0.2,0.0,0.0,0.6
PRECTOTCORR,2005,14.5,31.875,0.0,0.0,0.0,0.01,0.34,0.15,2.19,3.44,1.09,0.23,0.0,0.0,0.63
PRECTOTCORR,2005,14.5,32.5,0.0,0.0,0.0,0.0,0.36,0.39,3.27,3.7,0.9,0.24,0.0,0.0,0.75
PRECTOTCORR,2005,14.5,33.125,0.0,0.0,0.0,0.0,0.34,0.42,3.38,3.65,0.85,0.23,0.0,0.0,0.75
PRECTOTCORR,2005,14.5,33.75,0.0,0.0,0.0,0.0,0.47,0.67,4.66,3.98,1.12,0.26,0.0,0.0,0.94
PRECTOTCORR,2005,15.0,31.25,0.0,0.0,0.0,0.0,0.14,0.07,1.66,2.33,0.88,0.12,0.0,0.0,0.44
PRECTOTCORR,2005,15.0,31.875,0.0,0.0,0.0,0.0,0.12,0.13,2.04,2.44,0.82,0.14,0.0,0.0,0.48
PRECTOTCORR,2005,15.0,32.5,0.0,0.0,0.0,0.0,0.23,0.19,2.47,2.91,0.73,0.14,0.0,0.0,0.56
PRECTOTCORR,2005,15.0,33.125,0.0,0.0,0.0,0.0,0.27,0.23,2.68,3.0,0.72,0.14,0.0,0.0,0.6
PRECTOTCORR,2005,15.0,33.75,0.0,0.0,0.0,0.0,0.36,0.28,3.09,3.14,0.82,0.14,0.0,0.0,0.66
PRECTOTCORR,2005,15.5,31.25,0.0,0.0,0.0,0.0,0.06,0.01,1.04,1.28,0.63,0.06,0.0,0.0,0.26
PRECTOTCORR,2005,15.5,31.875,0.0,0.0,0.0,0.0,0.06,0.03,1.21,1.35,0.61,0.06,0.0,0.0,0.28
PRECTOTCORR,2005,15.5,32.5,0.0,0.0,0.0,0.0,0.11,0.1,1.64,2.01,0.6,0.06,0.0,0.0,0.38
PRECTOTCORR,2005,15.5,33.125,0.0,0.0,0.0,0.0,0.14,0.09,1.7,2.13,0.65,0.04,0.0,0.0,0.4
PRECTOTCORR,2005,15.5,33.75,0.0,0.0,0.0,0.0,0.2,0.14,2.12,2.28,0.78,0.05,0.0,0.0,0.47
PRECTOTCORR,2005,16.0,31.25,0.0,0.0,0.0,0.0,0.06,0.0,0.86,0.95,0.46,0.05,0.0,0.0,0.2
PRECTOTCORR,2005,16.0,31.875,0.0,0.0,0.0,0.0,0.07,0.01,0.94,1.0,0.46,0.04,0.0,0.0,0.21
PRECTOTCORR,2005,16.0,32.5,0.0,0.0,0.0,0.0,0.08,0.04,1.11,1.52,0.49,0.03,0.0,0.0,0.28
PRECTOTCORR,2005,16.0,33.125,0.0,0.0,0.0,0.0,0.1,0.05,1.21,1.74,0.53,0.03,0.0,0.0,0.31
PRECTOTCORR,2005,16.0,33.75,0.0,0.0,0.0,0.0,0.17,0.08,1.55,1.87,0.64,0.02,0.0,0.0,0.37
PRECTOTCORR,2005,16.5,31.25,0.0,0.0,0.0,0.0,0.08,0.0,0.86,0.84,0.29,0.02,0.0,0.0,0.18
PRECTOTCORR,2005,16.5,31.875,0.0,0.0,0.0,0.0,0.09,0.0,0.89,0.88,0.29,0.02,0.0,0.0,0.18
PRECTOTCORR,2005,16.5,32.5,0.0,0.0,0.0,0.0,0.14,0.02,0.93,1.29,0.4,0.02,0.0,0.0,0.24
PRECTOTCORR,2005,16.5,33.125,0.0,0.0,0.0,0.0,0.18,0.02,0.92,1.43,0.42,0.02,0.0,0.0,0.25
PRECTOTCORR,2005,16.5,33.75,0.0,0.0,0.0,0.0,0.29,0.04,1.19,1.59,0.5,0.02,0.0,0.0,0.31
PRECTOTCORR,2006,14.0,31.25,0.0,0.0,0.0,0.0,0.28,0.22,2.28,2.91,1.01,0.77,0.0,0.0,0.63
PRECTOTCORR,2006,14.0,31.875,0.0,0.0,0.0,0.0,0.31,0.26,2.39,2.83,1.05,0.78,0.0,0.0,0.64
PRECTOTCORR,2006,14.0,32.5,0.0,0.0,0.0,0.0,0.6,0.44,2.65,2.63,1.56,0.73,0.0,0.0,0.73
PRECTOTCORR,2006,14.0,33.125,0.0,0.0,0.0,0.0,0.75,0.49,2.63,2.69,1.81,0.69,0.0,0.0,0.76
PRECTOTCORR,2006,14.0,33.75,0.0,0.0,0.0,0.0,0.94,0.65,2.84,3.16,2.17,0.8,0.0,0.0,0.89
PRECTOTCORR,2006,14.5,31.25,0.0,0.0,0.0,0.0,0.25,0.16,1.42,2.51,0.89,0.66,0.0,0.0,0.5
PRECTOTCORR,2006,14.5,31.875,0.0,0.0,0.0,0.0,0.28,0.2,1.64,2.51,0.95,0.71,0.0,0.0,0.53
PRECTOTCORR,2006,14.5,32.5,0.0,0.0,0.0,0.03,0.6,0.39,1.89,2.5,1.56,0.64,0.0,0.0,0.64
PRECTOTCORR,2006,14.5,33.125,0.0,0.0,0.0,0.1,0.69,0.43,1.91,2.41,1.65,0.59,0.0,0.0,0.65
PRECTOTCORR,2006,14.5,33.75,0.0,0.0,0.0,0.11,0.89,0.5,2.26,2.87,2.14,0.69,0.0,0.0,0.8
PRECTOTCORR,2006,15.0,31.25,0.0,0.0,0.0,0.01,0.23,0.18,0.91,1.68,0.58,0.44,0.0,0.0,0.34
PRECTOTCORR,2006,15.0,31.875,0.0,0.0,0.0,0.04,0.32,0.23,0.79,1.69,0.62,0.45,0.0,0.0,0.35
PRECTOTCORR,2006,15.0,32.5,0.0,0.0,0.0,0.34,0.61,0.38,1.07,1.75,1.11,0.38,0.0,0.0,0.47
PRECTOTCORR,2006,15.0,33.125,0.0,0.0,0.0,0.4,0.7,0.42,1.18,1.78,1.28,0.36,0.0,0.0,0.51
PRECTOTCORR,2006,15.0,33.75,0.0,0.0,0.0,0.69,0.78,0.44,1.43,1.87,1.51,0.37,0.0,0.0,0.59
PRECTOTCORR,2006,15.5,31.25,0.0,0.0,0.0,0.03,0.19,0.23,0.55,0.88,0.2,0.2,0.0,0.0,0.19
PRECTOTCORR,2006,15.5,31.875,0.0,0.0,0.0,0.04,0.26,0.29,0.51,0.87,0.21,0.19,0.0,0.0,0.2
PRECTOTCORR,2006,15.5,32.5,0.0,0.0,0.0,0.14,0.57,0.53,0.46,1.04,0.67,0.16,0.0,0.0,0.3
PRECTOTCORR,2006,15.5,33.125,0.0,0.0,0.0,0.26,0.66,0.56,0.55,0.97,0.86,0.12,0.0,0.0,0.33
PRECTOTCORR,2006,15.5,33.75,0.0,0.0,0.0,0.4,0.72,0.58,0.82,1.12,1.09,0.15,0.0,0.0,0.41
PRECTOTCORR,2006,16.0,31.25,0.0,0.0,0.0,0.03,0.18,0.42,0.17,0.68,0.08,0.14,0.0,0.0,0.14
PRECTOTCORR,2006,16.0,31.875,0.0,0.0,0.0,0.04,0.21,0.46,0.18,0.68,0.1,0.13,0.0,0.0,0.15
