-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_MIN,2020,20.0,30.0,3.61,5.28,9.91,13.33,17.67,21.17,24.26,25.05,25.08,17.88,9.63,9.02,3.61
T2M_MIN,2020,20.0,30.625,3.99,5.89,10.27,14.28,18.31,21.75,24.82,25.39,25.76,19.38,10.1,9.64,3.99
T2M_MIN,2020,20.0,31.25,3.91,5.61,10.3,14.12,17.71,21.39,24.34,25.39,25.69,19.58,10.25,9.47,3.91
T2M_MIN,2020,20.0,31.875,3.78,5.55,10.09,13.76,17.2,21.0,24.39,25.02,25.63,19.7,10.46,9.32,3.78
T2M_MIN,2021,17.0,28.125,5.98,5.71,9.0,11.96,18.87,23.97,25.45,25.47,20.83,15.83,10.01,6.09,5.71
T2M_MIN,2021,17.0,28.75,6.51,5.79,9.5,12.12,19.0,23.97,25.41,24.94,21.41,16.99,10.55,6.64,5.79
T2M_MIN,2021,17.0,29.375,6.87,6.17,9.56,12.49,18.97,24.13,25.3,24.7,21.66,17.54,11.0,6.85,6.17
T2M_MIN,2021,17.0,30.0,7.25,7.07,9.83,12.67,18.87,24.27,24.99,24.37,21.87,18.53,11.52,7.43,7.07
T2M_MIN,2021,17.0,30.625,8.04,7.96,10.48,12.98,19.29,25.5,25.11,24.71,21.87,19.6,12.4,8.21,7.96
T2M_MIN,2021,17.0,31.25,8.72,8.03,11.02,13.4,19.7,25.88,25.31,25.3,21.0,20.16,12.85,8.69,8.03
T2M_MIN,2021,17.0,31.875,9.54,8.64,11.8,14.18,19.79,26.72,25.17,24.95,20.44,20.86,14.02,9.45,8.64
T2M_MIN,2021,17.5,28.125,6.26,4.9,8.89,12.29,19.28,23.72,25.86,25.1,20.92,16.24,10.43,5.68,4.9
T2M_MIN,2021,17.5,28.75,6.6,5.15,9.34,12.68,19.38,24.32,25.94,25.51,21.11,16.98,10.78,6.15,5.15
T2M_MIN,2021,17.5,29.375,6.6,5.68,9.4,12.61,19.12,24.22,25.63,25.52,21.2,17.24,10.8,6.41,5.68
T2M_MIN,2021,17.5,30.0,6.77,6.21,9.47,12.3,18.87,24.38,26.06,25.18,21.31,17.8,11.14,6.74,6.21
T2M_MIN,2021,17.5,30.625,7.4,7.04,10.02,13.07,19.43,25.39,26.56,25.65,21.28,19.07,12.02,7.67,7.04
T2M_MIN,2021,17.5,31.25,7.84,7.24,10.28,13.07,19.67,25.35,25.84,25.63,20.53,19.45,12.3,8.18,7.24
T2M_MIN,2021,17.5,31.875,8.8,7.57,11.14,13.39,20.09,25.91,25.0,25.37,20.5,20.13,13.44,8.78,7.57
T2M_MIN,2021,18.0,28.125,6.06,4.31,8.25,11.42,18.67,23.8,25.65,24.35,20.17,15.91,10.3,5.16,4.31
T2M_MIN,2021,18.0,28.75,6.28,4.63,8.78,11.89,18.75,24.13,26.25,25.02,20.5,16.53,10.62,5.58,4.63
T2M_MIN,2021,18.0,29.375,6.38,4.98,9.06,12.28,18.83,24.47,25.75,25.46,20.83,16.75,10.62,5.95,4.98
T2M_MIN,2021,18.0,30.0,6.97,5.74,9.46,12.35,19.33,24.72,25.79,25.74,21.48,17.61,11.35,6.59,5.74
T2M_MIN,2021,18.0,30.625,7.47,6.54,9.84,13.12,19.89,25.35,25.79,26.29,22.19,19.09,12.07,7.5,6.54
T2M_MIN,2021,18.0,31.25,8.24,6.75,10.36,13.35,20.28,25.74,25.49,26.29,21.76,20.49,12.71,8.15,6.75
T2M_MIN,2021,18.0,31.875,8.68,6.58,10.53,13.07,20.12,26.24,24.73,25.86,21.84,20.94,13.39,8.68,6.58
T2M_MIN,2021,18.5,28.125,5.09,3.59,7.29,10.24,17.64,23.56,25.11,24.35,19.48,15.2,9.65,4.47,3.59
T2M_MIN,2021,18.5,28.75,6.03,4.5,8.37,11.17,18.38,24.19,25.8,25.07,20.34,16.18,10.48,5.3,4.5
T2M_MIN,2021,18.5,29.375,6.28,4.95,8.85,11.81,18.93,24.5,26.24,25.74,20.81,16.64,10.67,5.72,4.95
T2M_MIN,2021,18.5,30.0,6.92,5.58,9.24,12.34,19.53,24.72,25.86,26.23,21.36,17.72,11.43,6.29,5.58
T2M_MIN,2021,18.5,30.625,7.92,6.41,9.75,13.21,20.42,25.63,26.55,26.67,22.12,19.52,12.47,7.2,6.41
T2M_MIN,2021,18.5,31.25,8.21,6.25,9.87,13.36,20.58,25.68,26.87,26.56,22.44,20.13,12.66,7.46,6.25
T2M_MIN,2021,18.5,31.875,8.86,6.17,10.4,13.19,20.48,26.25,26.85,26.35,22.72,20.88,13.42,8.45,6.17
T2M_MIN,2021,19.0,28.125,4.82,3.19,6.74,9.69,17.35,23.24,24.54,24.11,19.65,15.14,9.51,4.03,3.19
T2M_MIN,2021,19.0,28.75,5.57,3.82,7.61,10.41,17.96,23.63,25.48,24.81,20.22,15.87,10.26,4.62,3.82
T2M_MIN,2021,19.0,29.375,6.43,4.86,8.58,11.64,19.25,24.03,25.9,26.57,20.89,16.98,10.99,5.54,4.86
T2M_MIN,2021,19.0,30.0,7.15,5.45,9.0,12.21,19.85,24.97,26.65,26.98,21.37,18.32,11.72,6.11,5.45
T2M_MIN,2021,19.0,30.625,8.01,6.28,9.28,12.83,20.51,25.73,26.91,27.24,21.94,19.69,12.5,6.75,6.28
T2M_MIN,2021,19.0,31.25,8.23,6.24,9.41,13.3,20.75,25.8,27.19,27.3,22.26,20.12,12.93,7.08,6.24
T2M_MIN,2021,19.0,31.875,8.41,6.01,9.99,13.31,20.44,25.53,27.41,26.43,22.23,20.46,13.15,7.79,6.01
T2M_MIN,2021,19.5,28.125,5.09,3.05,6.52,9.61,17.44,22.83,24.09,24.53,19.57,15.58,9.8,3.78,3.05
T2M_MIN,2021,19.5,28.75,5.73,3.69,7.27,10.36,18.16,22.94,25.54,25.44,19.9,16.37,10.53,4.33,3.69
T2M_MIN,2021,19.5,29.375,6.66,4.37,8.16,11.37,18.96,23.83,26.2,26.07,20.56,17.64,11.29,5.13,4.37
T2M_MIN,2021,19.5,30.0,7.13,4.87,8.49,11.86,19.58,24.58,26.87,26.43,20.95,18.48,11.62,5.62,4.87
T2M_MIN,2021,19.5,30.625,7.91,5.98,8.97,12.7,20.54,25.29,27.19,27.05,21.73,19.48,12.42,6.3,5.98
T2M_MIN,2021,19.5,31.25,7.62,5.55,8.77,12.7,20.29,24.87,27.08,26.8,21.81,19.55,12.5,6.41,5.55
T2M_MIN,2021,19.5,31.875,7.85,5.49,9.02,12.91,20.08,24.72,26.6,26.9,21.7,19.81,12.62,6.94,5.49
T2M_MIN,2021,20.0,28.125,4.95,2.62,6.11,9.33,17.05,21.94,23.48,24.08,18.79,15.37,9.57,3.41,2.62
T2M_MIN,2021,20.0,28.75,5.71,3.26,6.99,10.13,17.8,22.58,25.04,24.74,19.54,16.17,10.59,4.0,3.26
T2M_MIN,2021,20.0,29.375,6.33,3.84,7.61,10.94,18.41,23.28,26.14,25.24,19.97,16.98,11.17,4.65,3.84
T2M_MIN,2021,20.0,30.0,6.83,4.4,8.0,11.52,19.21,24.02,26.39,25.74,20.61,17.95,11.43,5.05,4.4
T2M_MIN,2021,20.0,30.625,7.42,5.3,8.32,12.22,20.03,24.67,26.98,26.36,21.25,19.01,11.93,5.5,5.3
T2M_MIN,2021,20.0,31.25,7.31,5.09,8.19,12.38,20.02,24.32,27.22,26.39,21.04,19.23,12.19,5.93,5.09
T2M_MIN,2021,20.0,31.875,7.49,4.91,8.24,12.46,20.23,24.11,27.2,26.32,20.92,19.26,12.46,6.34,4.91
T2M_MIN,2022,17.0,28.125,2.77,3.59,6.08,15.91,17.65,22.01,25.08,23.21,21.7,14.66,9.79,6.45,2.77
T2M_MIN,2022,17.0,28.75,3.14,4.09,6.53,16.51,18.51,23.37,25.03,23.75,22.38,15.66,10.18,6.99,3.14
T2M_MIN,2022,17.0,29.375,3.26,4.29,7.13,17.23,18.96,24.24,24.83,24.07,21.76,15.9,10.44,7.22,3.26
T2M_MIN,2022,17.0,30.0,3.86,4.74,7.91,18.38,19.27,24.48,24.72,24.17,21.54,16.04,11.33,7.83,3.86
T2M_MIN,2022,17.0,30.625,4.57,5.52,8.49,19.91,19.69,24.66,25.01,24.08,21.92,16.67,12.1,8.53,4.57
T2M_MIN,2022,17.0,31.25,5.02,5.88,9.09,19.53,19.85,24.68,25.24,24.22,22.54,17.27,12.97,8.72,5.02
T2M_MIN,2022,17.0,31.875,5.61,6.85,9.88,20.09,20.71,25.1,25.05,23.74,22.45,18.0,13.71,9.23,5.61
T2M_MIN,2022,17.5,28.125,2.54,3.77,6.17,15.81,18.08,22.54,24.78,23.6,21.6,14.75,10.19,7.14,2.54
T2M_MIN,2022,17.5,28.75,2.87,4.1,6.57,16.32,18.66,22.99,25.08,24.21,21.74,15.43,10.53,7.21,2.87
T2M_MIN,2022,17.5,29.375,2.95,4.01,7.03,16.89,18.68,23.54,25.13,24.44,21.92,15.74,10.54,7.37,2.95
T2M_MIN,2022,17.5,30.0,3.31,4.21,7.48,17.7,18.58,24.04,25.06,24.47,21.98,15.8,11.01,7.71,3.31
T2M_MIN,2022,17.5,30.625,4.13,5.16,8.18,18.67,19.43,24.46,25.3,25.03,22.13,16.59,11.71,8.35,4.13
T2M_MIN,2022,17.5,31.25,4.36,5.44,8.56,19.31,19.51,23.96,25.06,24.8,22.29,17.02,12.2,8.63,4.36
T2M_MIN,2022,17.5,31.875,4.85,6.07,9.24,19.78,20.21,23.84,25.04,23.57,22.15,17.41,13.24,9.17,4.85
T2M_MIN,2022,18.0,28.125,2.23,3.49,5.74,15.43,18.07,23.07,24.7,23.72,21.98,14.28,10.06,6.88,2.23
T2M_MIN,2022,18.0,28.75,2.52,3.96,6.14,15.84,18.37,22.84,25.11,24.33,22.01,15.11,10.58,7.24,2.52
T2M_MIN,2022,18.0,29.375,2.75,3.9,6.96,16.46,18.49,22.77,25.1,24.56,21.98,15.57,10.7,7.31,2.75
T2M_MIN,2022,18.0,30.0,3.39,4.34,7.49,17.37,19.15,23.82,25.4,24.8,22.51,16.14,11.57,8.13,3.39
T2M_MIN,2022,18.0,30.625,4.05,5.13,8.23,18.4,19.76,24.63,26.07,25.66,22.68,16.7,12.0,8.62,4.05
T2M_MIN,2022,18.0,31.25,4.41,5.74,8.83,19.49,20.13,25.05,26.32,25.99,22.77,17.31,12.81,9.12,4.41
T2M_MIN,2022,18.0,31.875,4.42,5.87,9.2,20.1,20.49,24.51,25.84,24.44,22.37,17.31,13.36,9.36,4.42
T2M_MIN,2022,18.5,28.125,1.75,3.1,5.15,14.4,17.38,22.49,24.04,22.88,21.84,13.69,9.07,6.06,1.75
T2M_MIN,2022,18.5,28.75,2.39,3.86,5.98,15.29,18.16,23.21,24.07,24.0,22.34,14.86,10.15,7.13,2.39
T2M_MIN,2022,18.5,29.375,2.7,4.31,7.32,15.93,18.51,22.77,24.71,24.86,22.31,15.66,10.95,7.56,2.7
T2M_MIN,2022,18.5,30.0,3.22,4.68,7.26,16.92,19.32,24.05,25.72,25.42,22.71,16.14,11.57,8.26,3.22
T2M_MIN,2022,18.5,30.625,4.06,5.46,8.48,18.12,20.16,24.87,26.43,26.2,23.02,16.71,12.63,9.09,4.06
T2M_MIN,2022,18.5,31.25,3.94,5.55,8.82,18.99,20.13,25.19,25.97,26.09,22.46,16.99,13.01,9.12,3.94
T2M_MIN,2022,18.5,31.875,4.33,5.91,9.4,20.29,19.9,25.85,26.47,25.53,22.62,17.48,13.83,9.48,4.33
T2M_MIN,2022,19.0,28.125,1.72,3.2,4.94,14.31,17.2,22.17,23.67,22.95,22.12,13.72,9.1,5.92,1.72
T2M_MIN,2022,19.0,28.75,2.12,3.58,5.72,14.46,17.83,23.01,24.37,23.61,22.48,14.5,9.7,6.57,2.12
T2M_MIN,2022,19.0,29.375,2.81,4.51,7.03,15.54,18.63,23.76,25.22,24.33,22.95,15.26,10.84,7.62,2.81
T2M_MIN,2022,19.0,30.0,3.32,5.16,7.79,16.58,19.49,24.24,25.71,25.83,23.34,15.85,11.7,8.12,3.32
T2M_MIN,2022,19.0,30.625,3.87,5.75,8.86,17.7,20.02,25.07,26.32,26.58,23.77,16.5,12.67,8.74,3.87
T2M_MIN,2022,19.0,31.25,3.75,5.58,8.61,18.62,19.85,25.34,26.58,26.54,23.43,16.85,13.08,8.69,3.75
T2M_MIN,2022,19.0,31.875,4.1,5.6,8.7,20.0,19.43,25.53,26.34,25.92,22.88,17.28,13.74,8.9,4.1
T2M_MIN,2022,19.5,28.125,2.09,3.21,5.18,15.1,16.92,22.26,23.66,23.58,22.54,13.97,9.31,5.99,2.09
T2M_MIN,2022,19.5,28.75,2.5,4.04,5.54,14.53,17.66,23.04,24.63,24.24,22.87,14.47,10.15,6.48,2.5
T2M_MIN,2022,19.5,29.375,2.91,4.6,6.63,15.07,18.69,23.79,24.9,24.36,23.34,14.8,11.01,7.22,2.91
T2M_MIN,2022,19.5,30.0,3.27,4.87,7.71,15.98,19.35,24.24,24.82,25.08,23.43,14.97,11.46,7.62,3.27
T2M_MIN,2022,19.5,30.625,3.88,5.69,8.39,17.35,20.15,24.98,25.52,26.3,24.29,16.0,12.48,8.42,3.88
T2M_MIN,2022,19.5,31.25,3.39,5.41,7.75,17.75,19.49,24.86,25.41,25.57,23.7,16.32,12.61,7.81,3.39
T2M_MIN,2022,19.5,31.875,3.53,5.02,7.67,18.83,18.97,24.95,25.3,25.32,23.12,16.81,13.06,7.95,3.53
T2M_MIN,2022,20.0,28.125,1.8,2.86,4.96,15.31,16.48,21.74,23.15,23.5,22.4,13.55,9.19,5.54,1.8
T2M_MIN,2022,20.0,28.75,2.35,3.73,5.72,15.67,17.45,22.43,23.93,24.55,23.01,14.23,10.13,6.15,2.35
T2M_MIN,2022,20.0,29.375,2.97,3.92,6.08,15.03,18.41,23.29,24.08,24.99,23.18,14.34,10.79,6.74,2.97
T2M_MIN,2022,20.0,30.0,3.39,4.61,6.78,15.36,18.99,23.91,24.12,25.45,23.12,14.46,11.16,7.19,3.39
T2M_MIN,2022,20.0,30.625,3.61,5.49,7.33,16.3,19.65,24.25,24.8,25.38,23.76,15.22,11.75,7.69,3.61
T2M_MIN,2022,20.0,31.25,3.13,5.16,7.3,16.64,19.24,24.25,24.37,24.98,23.37,15.65,12.05,7.35,3.13
T2M_MIN,2022,20.0,31.875,3.16,4.99,7.15,17.63,18.79,24.2,24.22,25.12,22.93,16.63,12.7,7.42,3.16
T2M_MIN,2023,17.0,28.125,5.63,5.45,11.88,12.2,17.17,23.27,24.1,25.49,24.09,17.99,11.11,7.22,5.45
T2M_MIN,2023,17.0,28.75,6.1,5.99,12.17,12.51,17.85,23.87,25.64,26.19,24.16,18.41,11.56,7.68,5.99
T2M_MIN,2023,17.0,29.375,6.47,6.21,12.3,12.57,17.87,24.04,25.42,26.37,23.95,18.73,11.64,7.96,6.21
T2M_MIN,2023,17.0,30.0,6.72,6.77,12.05,12.62,17.71,24.34,25.54,26.36,24.09,19.29,12.2,8.55,6.72
T2M_MIN,2023,17.0,30.625,7.59,7.38,12.31,12.8,17.95,25.21,25.84,25.74,23.87,20.56,13.0,9.35,7.38
T2M_MIN,2023,17.0,31.25,8.06,7.9,12.16,13.14,17.99,25.16,25.59,25.05,24.2,20.83,13.6,9.98,7.9
T2M_MIN,2023,17.0,31.875,9.19,8.6,12.95,13.55,18.37,25.8,25.7,24.69,24.06,21.26,14.02,10.32,8.6
T2M_MIN,2023,17.5,28.125,6.22,5.56,12.02,12.38,17.98,23.38,24.62,26.25,24.61,18.02,11.25,7.56,5.56
T2M_MIN,2023,17.5,28.75,6.42,6.02,12.19,12.44,18.04,23.79,25.71,26.15,24.76,18.13,11.62,7.76,6.02
T2M_MIN,2023,17.5,29.375,6.38,6.13,11.77,12.38,17.7,23.87,25.31,25.32,24.25,18.43,11.68,7.78,6.13
T2M_MIN,2023,17.5,30.0,6.54,6.43,11.3,12.35,17.45,24.07,25.4,24.8,24.22,18.65,11.85,8.57,6.43
T2M_MIN,2023,17.5,30.625,7.5,7.17,11.94,12.57,17.7,24.93,26.29,25.99,24.62,19.57,12.99,9.67,7.17
T2M_MIN,2023,17.5,31.25,7.86,7.34,11.96,12.57,17.52,25.12,26.18,25.6,24.17,20.61,13.34,9.66,7.34
T2M_MIN,2023,17.5,31.875,8.54,7.95,12.27,12.8,17.59,25.77,26.29,25.27,24.53,20.96,13.75,9.83,7.95
T2M_MIN,2023,18.0,28.125,5.89,5.41,11.47,11.65,17.38,23.02,25.32,25.81,23.97,17.45,10.54,7.35,5.41
T2M_MIN,2023,18.0,28.75,6.2,5.54,11.8,11.97,17.68,23.63,25.76,26.17,24.26,17.76,11.08,7.58,5.54
T2M_MIN,2023,18.0,29.375,6.26,6.02,11.52,12.09,17.48,23.76,25.49,26.15,24.88,18.49,11.38,7.9,6.02
T2M_MIN,2023,18.0,30.0,6.88,6.65,11.62,12.56,17.77,24.4,26.06,25.73,25.34,19.19,12.03,8.98,6.65
T2M_MIN,2023,18.0,30.625,7.93,7.33,12.24,12.71,18.2,25.26,26.89,26.12,25.93,20.04,12.88,9.77,7.33
T2M_MIN,2023,18.0,31.25,8.37,7.66,12.43,12.91,18.43,25.87,27.25,26.22,24.8,20.93,13.67,9.96,7.66
T2M_MIN,2023,18.0,31.875,8.06,7.79,12.23,12.77,17.93,26.01,26.39,25.74,25.68,21.13,13.81,9.77,7.79
T2M_MIN,2023,18.5,28.125,5.18,4.96,10.8,10.79,16.48,22.45,24.54,25.34,23.08,16.85,9.86,6.65,4.96
T2M_MIN,2023,18.5,28.75,5.99,5.44,11.44,11.53,17.24,23.34,25.44,25.96,24.02,17.67,10.85,7.51,5.44
T2M_MIN,2023,18.5,29.375,6.29,6.12,11.46,11.9,17.25,23.59,25.57,26.38,24.66,18.75,11.32,8.38,6.12
T2M_MIN,2023,18.5,30.0,6.96,6.6,11.78,12.39,17.82,24.26,26.29,26.7,25.04,19.24,12.02,8.8,6.6
T2M_MIN,2023,18.5,30.625,8.03,7.44,12.75,12.95,18.77,25.2,26.93,26.95,25.61,20.16,13.04,10.05,7.44
T2M_MIN,2023,18.5,31.25,8.07,7.33,12.39,12.91,18.81,25.31,26.75,26.86,25.36,19.98,13.32,9.87,7.33
T2M_MIN,2023,18.5,31.875,8.42,7.67,12.35,13.0,18.43,25.92,26.92,26.63,26.35,20.95,13.82,9.98,7.67
T2M_MIN,2023,19.0,28.125,5.02,5.0,10.73,10.31,16.33,22.38,23.91,25.49,22.47,16.67,9.87,6.62,5.0
T2M_MIN,2023,19.0,28.75,5.61,5.27,11.14,10.84,16.82,22.87,24.6,25.81,23.14,17.47,10.55,7.33,5.27
T2M_MIN,2023,19.0,29.375,6.39,6.21,11.56,11.7,17.32,23.54,25.88,26.27,24.13,18.22,11.59,8.5,6.21
T2M_MIN,2023,19.0,30.0,7.14,6.58,11.82,12.48,17.69,24.01,26.47,26.19,24.66,18.81,12.32,9.1,6.58
T2M_MIN,2023,19.0,30.625,7.85,7.27,12.71,12.94,18.4,24.56,26.83,26.89,25.27,19.7,13.08,9.98,7.27
T2M_MIN,2023,19.0,31.25,8.12,7.14,12.54,12.95,18.87,24.73,27.07,27.3,25.85,20.03,13.27,10.1,7.14
T2M_MIN,2023,19.0,31.875,8.14,7.17,12.13,12.78,18.57,25.43,26.95,26.88,26.15,20.29,13.4,10.04,7.17
T2M_MIN,2023,19.5,28.125,5.36,4.69,10.86,10.06,16.19,22.6,23.89,25.42,22.1,16.73,10.13,6.8,4.69
T2M_MIN,2023,19.5,28.75,5.92,5.32,11.27,10.57,16.72,22.96,24.46,25.2,22.36,17.36,10.82,7.62,5.32
T2M_MIN,2023,19.5,29.375,6.59,6.04,11.73,11.27,17.47,23.38,25.22,25.55,23.72,18.09,11.59,8.5,6.04
T2M_MIN,2023,19.5,30.0,7.09,6.3,11.79,11.93,17.4,23.59,25.99,25.47,24.19,18.39,12.19,8.89,6.3
T2M_MIN,2023,19.5,30.625,7.86,7.12,12.66,12.7,17.99,24.27,26.54,26.24,25.18,19.59,13.09,9.78,7.12
T2M_MIN,2023,19.5,31.25,7.73,6.75,12.1,12.15,18.15,24.12,26.2,26.75,25.38,19.73,12.74,9.6,6.75
T2M_MIN,2023,19.5,31.875,7.72,6.56,11.66,11.99,17.46,24.73,25.88,26.61,25.61,19.75,12.67,9.71,6.56
T2M_MIN,2023,20.0,28.125,5.15,4.05,10.19,9.59,15.52,21.95,23.46,24.96,21.19,16.43,9.7,6.51,4.05
T2M_MIN,2023,20.0,28.75,5.91,5.05,11.0,10.19,16.02,22.55,24.0,22.7,21.72,17.15,10.52,7.4,5.05
T2M_MIN,2023,20.0,29.375,6.52,5.62,11.3,10.67,16.66,23.12,24.65,23.75,22.91,17.9,11.17,8.16,5.62
T2M_MIN,2023,20.0,30.0,6.74,6.14,11.22,11.29,16.97,23.42,25.15,24.33,24.05,18.16,11.84,8.65,6.14
T2M_MIN,2023,20.0,30.625,7.41,6.69,12.04,11.9,17.45,23.95,25.69,24.86,24.99,19.05,12.61,9.24,6.69
T2M_MIN,2023,20.0,31.25,7.52,6.33,11.7,11.58,17.21,24.1,25.49,26.05,25.13,19.5,12.45,9.31,6.33
T2M_MIN,2023,20.0,31.875,7.49,6.02,11.24,11.38,16.76,24.43,25.81,26.13,25.11,19.41,12.31,9.41,6.02
T2M_MIN,2024,17.0,28.125,5.42,4.59,11.62,14.84,18.07,23.54,24.05,22.7,22.22,14.36,7.91,6.08,4.59
T2M_MIN,2024,17.0,28.75,5.79,5.31,11.82,15.23,18.65,23.92,25.08,22.45,22.76,15.26,8.17,6.62,5.31
T2M_MIN,2024,17.0,29.375,6.01,5.41,11.88,15.39,18.38,23.75,24.8,22.49,22.99,15.06,7.99,6.75,5.41
T2M_MIN,2024,17.0,30.0,6.34,5.75,12.48,15.66,17.95,23.6,25.05,22.43,23.24,14.85,8.42,7.01,5.75
T2M_MIN,2024,17.0,30.625,6.99,6.44,12.45,16.22,18.29,24.35,25.29,22.54,23.37,16.09,9.14,7.81,6.44
T2M_MIN,2024,17.0,31.25,7.45,6.97,12.79,16.73,18.23,24.93,25.43,22.69,23.46,17.04,9.77,8.28,6.97
T2M_MIN,2024,17.0,31.875,7.88,7.57,13.3,17.07,18.92,25.24,25.41,23.24,23.26,17.76,10.13,9.21,7.57
T2M_MIN,2024,17.5,28.125,5.6,4.31,12.23,14.6,18.26,24.01,24.78,23.78,23.84,14.55,8.01,6.55,4.31
T2M_MIN,2024,17.5,28.75,6.04,4.9,12.39,14.8,18.4,24.02,25.19,24.07,23.82,14.95,8.2,6.88,4.9
T2M_MIN,2024,17.5,29.375,6.1,5.04,11.97,14.95,18.01,23.78,25.91,23.96,23.85,14.85,8.28,6.84,5.04
T2M_MIN,2024,17.5,30.0,6.13,5.19,11.79,14.94,17.73,23.14,25.57,23.6,23.74,14.54,8.45,6.9,5.19
T2M_MIN,2024,17.5,30.625,6.86,6.03,12.2,15.91,18.15,24.01,25.99,23.74,24.23,15.42,9.29,7.53,6.03
T2M_MIN,2024,17.5,31.25,7.09,6.49,12.48,15.92,18.02,24.28,26.68,23.77,24.46,16.13,9.74,7.96,6.49
T2M_MIN,2024,17.5,31.875,7.52,7.08,13.05,16.56,18.51,24.91,26.37,23.39,24.09,17.51,9.93,8.48,7.08
T2M_MIN,2024,18.0,28.125,5.4,4.0,11.86,13.95,18.09,23.91,24.94,23.63,24.25,13.92,7.72,6.57,4.0
T2M_MIN,2024,18.0,28.75,5.83,4.45,12.0,14.47,18.07,23.83,25.33,24.61,24.77,14.56,8.26,6.87,4.45
T2M_MIN,2024,18.0,29.375,6.06,4.62,11.87,14.66,17.95,23.88,25.57,25.34,24.62,14.79,8.48,6.93,4.62
T2M_MIN,2024,18.0,30.0,6.37,5.02,12.16,15.13,18.09,23.83,26.23,25.88,25.07,15.46,9.02,7.36,5.02
T2M_MIN,2024,18.0,30.625,6.98,5.81,12.74,15.84,18.67,23.98,27.12,25.64,25.54,15.69,9.77,8.01,5.81
T2M_MIN,2024,18.0,31.25,7.5,6.43,13.12,16.2,18.77,24.8,27.16,24.77,25.6,16.63,10.23,8.54,6.43
T2M_MIN,2024,18.0,31.875,7.55,6.64,13.05,16.33,18.62,25.05,27.66,24.11,24.85,17.6,9.98,8.44,6.64
T2M_MIN,2024,18.5,28.125,4.76,3.81,10.83,13.47,18.18,23.53,24.17,24.09,23.35,13.09,7.17,5.73,3.81
T2M_MIN,2024,18.5,28.75,5.74,4.39,11.59,14.69,18.4,23.61,25.41,24.99,24.21,14.25,8.02,6.55,4.39
T2M_MIN,2024,18.5,29.375,6.13,4.6,11.74,15.27,19.17,24.06,25.73,26.08,24.73,14.96,8.58,6.87,4.6
T2M_MIN,2024,18.5,30.0,6.41,4.94,12.18,15.56,18.92,23.72,26.55,26.92,25.92,15.59,9.17,7.29,4.94
T2M_MIN,2024,18.5,30.625,7.38,5.72,13.18,16.25,19.62,24.09,27.29,26.69,26.49,16.19,10.09,8.34,5.72
T2M_MIN,2024,18.5,31.25,7.49,5.91,13.19,15.98,18.98,24.56,26.84,25.38,26.29,16.55,10.05,8.78,5.91
T2M_MIN,2024,18.5,31.875,7.87,6.41,13.32,16.2,19.07,25.42,27.21,25.21,25.73,17.47,10.23,8.92,6.41
T2M_MIN,2024,19.0,28.125,4.71,3.65,10.44,13.19,18.38,23.18,24.34,25.14,22.42,12.75,7.04,5.37,3.65
T2M_MIN,2024,19.0,28.75,5.57,4.34,11.0,14.76,18.1,23.28,25.22,25.53,23.2,13.5,7.5,5.98,4.34
T2M_MIN,2024,19.0,29.375,6.33,4.86,11.84,15.75,18.87,24.28,26.22,26.53,24.82,14.45,8.39,6.97,4.86
T2M_MIN,2024,19.0,30.0,6.62,5.05,12.31,15.97,19.17,24.03,27.03,27.28,25.84,15.35,9.08,7.56,5.05
T2M_MIN,2024,19.0,30.625,7.28,5.5,13.02,16.36,19.6,24.0,27.6,27.38,26.17,16.06,9.98,8.35,5.5
T2M_MIN,2024,19.0,31.25,7.74,5.61,13.3,15.97,19.54,24.84,27.34,26.27,26.35,16.64,10.09,8.95,5.61
T2M_MIN,2024,19.0,31.875,8.0,5.85,13.29,15.59,19.24,25.75,27.02,25.72,25.68,17.04,10.11,9.12,5.85
T2M_MIN,2024,19.5,28.125,4.96,3.5,10.45,13.22,18.22,22.93,25.34,25.99,22.35,12.7,7.24,5.61,3.5
T2M_MIN,2024,19.5,28.75,5.4,4.28,11.04,14.63,18.15,23.21,25.96,26.38,23.12,13.22,7.63,6.09,4.28
T2M_MIN,2024,19.5,29.375,6.09,4.92,11.79,15.59,18.1,24.56,26.19,26.89,24.48,14.0,8.24,6.9,4.92
T2M_MIN,2024,19.5,30.0,6.64,4.89,12.15,16.13,18.35,24.5,27.09,27.44,25.45,14.81,8.82,7.32,4.89
T2M_MIN,2024,19.5,30.625,7.33,5.45,12.94,16.7,19.38,24.55,28.17,27.4,25.8,15.48,9.8,8.34,5.45
T2M_MIN,2024,19.5,31.25,7.31,5.13,12.83,15.59,19.09,24.72,27.38,26.34,25.64,16.14,9.49,8.51,5.13
T2M_MIN,2024,19.5,31.875,7.33,5.12,12.83,15.12,18.82,25.17,26.9,25.61,25.08,16.31,9.48,8.69,5.12
